STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3993	93.5156745027656	150.800984914818	1	0	1	1	9.95191240786095
2	6908	29.7583466047513	47.0043400505094	1	0	1	2	5.36652732570307
3	7843	172.49226901192	422.047141125471	1	0	1	3	54.7074200672965
4	7216	18.5822209931826	49.7492152855944	1	0	1	4	5.93315666536006
5	24750	54.7794364838709	169.842482456851	1	0	1	5	69.4743654679679
1	19140	86.3199195740272	326.377499664557	1	0	2	1	11.2744298660579
2	3476	1227.67513930327	4456.37747332023	1	0	2	2	27.9572328049931
3	22231	34.4398591722255	124.196666547288	1	0	2	3	4.98312042903763
4	10802	224.382816196684	1450.44137574379	1	0	2	4	28.2772256792165
1	2827	230.172846328588	758.89916096329	1	0	3	1	7.28144156706498
2	36377	31.9398560510154	68.487248544543	1	0	3	2	8.45559331059597
3	7887	183.703724553257	378.919890047828	1	0	3	3	10.1430071345
4	18821	395.522961996524	1494.827456772	1	0	3	4	95.4863403121426
5	12826	19.0591065394833	65.1648513152751	1	0	3	5	2.83669165968575
1	7150	15.9052492511535	20.3747474200627	1	0	4	1	2.52088655369471
2	11935	52.2386375881455	91.4033370798738	1	0	4	2	18.8772836478553
3	3883	7.50349314418245	30.6191021580849	1	0	4	3	2.05738168148936
4	5753	193.28986795748	332.154683733058	1	0	4	4	33.0666182242353
1	1661	38.0642533042108	41.4949744170032	1	0	5	1	2
2	2596	217.358415225828	306.380145816425	1	0	5	2	20.276387788868
3	25894	34.6395992357816	49.9237458336076	1	0	5	3	32.9557795494499
4	7183	4.95792776160579	12.637047848944	1	0	5	4	2.31407152473922
