STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	946	161.358003338046	167.030149923296	1	0	1	1	2
10	107910	0.92241826113868	6.14073981527315	1	0	1	10	2.5655618676771
2	4092	794.078781219216	787.970679877052	1	0	1	2	12.483770777923
3	8195	398.547352958939	513.660265609876	1	0	1	3	16.2976517214408
4	17853	235.6396916352	343.377912064075	1	0	1	4	23.7346954442049
5	26741	98.0172180925653	224.778252772032	1	0	1	5	23.2719104945533
6	20427	55.5402058783804	146.919944976528	1	0	1	6	11.6194467173174
7	21043	17.5785183072993	64.6351427756279	1	0	1	7	5.26594683927895
8	24024	109.566027737988	199.402646992562	1	0	1	8	18.5471139901128
9	19921	158.550721245187	389.421753071604	1	0	1	9	30.0352634627367
