STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4763	24.5040802023599	138.450632188924	1	0	1	1	16.6124715860376
2	20581	7.5577503796249	30.1562148160759	1	0	1	2	15.6351491120972
3	9724	12.5048873402487	110.166162008537	1	0	1	3	26.9868314305373
4	3597	33.694269494897	294.115306983205	1	0	1	4	26.6512014410439
5	10780	2.82828463832611	8.59277100534288	1	0	1	5	2.3335156907465
1	12881	7.48706006945566	32.292326078326	1	0	2	1	19.9066833472329
2	2739	23.3903047832432	189.657195398173	1	0	2	2	24.860585640398
3	20075	4.71314393917123	27.9790772984387	1	0	2	3	26.8805989180511
4	19019	1.72921416865344	6.42186157213224	1	0	2	4	5.84518979019521
1	41514	1.49126315283573	5.7058206710109	1	0	3	1	12.2473516532423
2	10428	15.3014696318959	77.1044962277567	1	0	3	2	41.5728899077884
3	12353	8.93362751741135	25.8170708171837	1	0	3	3	16.4895535036559
4	7887	35.239742418859	103.518394320753	1	0	3	4	42.2142284967645
5	5038	3.52955308736951	11.3773900533976	1	0	3	5	2.96367310660329
1	9603	2.07675513373141	4.26857941650048	1	0	4	1	9.07739894556926
2	8877	5.37982786505088	9.15507582007811	1	0	4	2	17.99696588309
3	9757	9.41209203239827	21.760527852867	1	0	4	3	47.0172104937603
1	15939	9.54682359808631	22.3613139174216	1	0	5	1	3.48350923938794
2	7524	30.1061868971894	89.4382844685184	1	0	5	2	6.57704517552374
3	4653	74.8374532056071	565.316771962809	1	0	5	3	25.7089003326711
4	8877	4.86914327694065	14.2349111815039	1	0	5	4	2
