STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4257	19.1838803291758	121.531501822489	1	0	1	1	12.6890800236536
2	21615	6.21381591597908	25.9501053285426	1	0	1	2	13.7572613001884
3	10197	12.1531126985115	116.803914963733	1	0	1	3	29.2124135465076
4	2816	41.944145133002	365.790988880604	1	0	1	4	25.264067583356
5	11825	2.91123855435614	15.6505897400545	1	0	1	5	4.5390971488215
1	12958	5.94799258926	29.3668642210967	1	0	2	1	20.8735310102321
2	3344	17.8407071581185	149.70879119883	1	0	2	2	27.4608479250469
3	13541	2.21366930250468	9.38246278642631	1	0	2	3	6.96895979831241
4	6402	10.5208608547912	57.8917905932791	1	0	2	4	20.3297961018721
5	19404	1.53387810964979	4.73937811507408	1	0	2	5	5.04444040117358
1	40546	1.2322805660116	4.21297111085625	1	0	3	1	11.1353183455176
2	9284	7.71729804223365	33.6257817222829	1	0	3	2	20.3504333471704
3	20845	19.2408781520413	76.1819376863846	1	0	3	3	103.518996791587
4	8063	3.53782659443711	17.3647881318384	1	0	3	4	9.12708907511803
1	17171	4.13645136286736	8.24786185709748	1	0	4	1	29.4032566233681
2	3421	12.4812026245367	26.720363769539	1	0	4	2	18.9781514566255
3	7711	2.86639573124492	6.47697588361454	1	0	4	3	10.3691092643473
4	418	28.1577274573589	64.3397030531398	1	0	4	4	5.58359361165459
1	18128	10.7435532411117	31.0113428850222	1	0	5	1	4.36146907517408
2	3553	38.8758388284092	183.560910822428	1	0	5	2	5.05985117915695
3	803	196.098489032386	1384.02639075047	1	0	5	3	8.62228251470419
4	14850	9.12936402060552	52.6220364451083	1	0	5	4	6.06256540206721
