STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10978	1767.96874429596	1523.60216863925	1684.4474184404	129.238693458405	74.6441616365965	548.587228008282	1083.96204869785	1.90173893062029	1330.52463747519	347.315800700544	7.33639391439732	0.205532174173444	68.0512093100433	238.61384876211	3.48929388803758	3395.93546752015	1320.72550638133	1305.97978844813	381.652922737787	119.897481035808	773.49494282476	1069.53896628847	2.43532069674169	939.766290697228	1649.2951656341	101.993180535884	0.103300237051078	238.964691331075	682.009004399144	26.6673826494496	1	0	1	1	13.0991376621669
10	3036	338.163665778095	119.1859151562	3092.83643950169	550.756002671196	784.941279382701	2.13490351311721	11.3296659817938	1026.3960905315	606.020914319109	2426.87592682351	753.607063134462	4.55924749838683	36.8452582760552	20.4801578701737	593.974411643561	406.938030799701	195.255599404683	2411.75681328952	621.848825386511	1150.1393773124	31.3750131478789	62.8837647937388	1637.75658191113	514.68067641775	29024.3640248489	3385.03589162305	4.90532356633419	87.0704186043492	130.473277250185	1171.19811803262	1	0	1	10	9.35142844650573
11	12309	487.138801977132	134.358292447064	1289.12555669092	75.312300096276	207.601161818194	7.27147930788745	30.7043883830476	518.84086389544	280.216128179691	3534.96233331178	451.966238870848	6.40434633810137	61.2930543045011	148.294741854233	1942.00539273071	866.374537020656	393.598312248633	1755.84497659058	285.039920315665	242.095617223819	56.5720614615821	219.370266149985	501.148043903803	478.669831264757	17701.3833761256	621.085146931205	7.03082073620286	229.048052915152	1342.62238557278	1898.37056551183	1	0	1	11	18.5833612971208
12	6897	288.891137363473	90.4656095756404	1766.57717549296	144.054983660253	173.699419206836	0.47254570742422	4.00637204583954	585.63399023351	374.015991098022	3746.20136090967	116.088095922671	41.7290205638932	51.1700847313979	10.9257272966407	419.541284089311	300.081437909956	92.8872864269381	1319.05864704548	310.760151439346	226.322065638714	0.952582596580408	7.96281228923155	624.808075759359	347.545083228379	18889.8003960889	183.07401937207	138.977559543059	130.933331885643	22.1785903654142	656.459171398463	1	0	1	12	5.97700267228912
13	5192	297.023485198025	77.3260152407383	2862.71344473804	94.0415005373327	343.907885627907	0.450772843902233	5.06891830409693	846.726156817144	445.429427169899	16710.3195574032	171.840424917069	132.030439683981	181.727600418247	6.71897364845885	649.511148782238	275.950983087359	127.498913234544	2539.26735482572	218.104401909449	581.574228356424	1.29304960753371	15.6904968575808	1738.8710525589	404.566602838764	101989.550022231	264.338864321497	247.003744633569	513.743271167286	15.2245954287804	1021.86439888839	1	0	1	13	16.1974089235876
14	17061	331.151944956585	121.694885693236	2739.54337488789	98.8960421732308	102.809378998343	0.454917484852355	23.4702343061946	171.943875651408	914.35218501333	1572.84080954942	51.8166067268442	197.649949475341	118.935074084664	7.30549487449088	117.201091039471	365.567966293034	132.380755618743	2752.90789620673	631.234186590217	116.715911038923	2.50561661925039	52.070186650259	255.794482654426	938.240686731433	5195.95523182578	117.606898962001	466.307453071801	263.235973055058	188.084371278732	327.27948969155	1	0	1	14	13.6557846370601
15	24145	825.483528114738	278.668077186939	3063.09663019156	114.044534757004	427.409085873635	0.663719450335813	120.240223243825	492.819166345841	598.525591584063	3625.11300899679	250.528106097703	716.014943415664	28.1226644595987	7.97253739298036	539.359850277055	1353.36526777665	285.093723206378	4265.10331059614	492.131796033025	474.729853541429	5.52164871211524	448.414777917029	785.939196531257	822.525071473731	10286.945994988	768.336028319171	2007.64223621155	67.3897005630101	209.072619110155	999.592969771752	1	0	1	15	61.3140549786662
2	12221	2785.85742848223	1612.56088926749	2589.33383710267	1692.34325830511	101.648733939432	1513.04156481453	1081.91614139522	3.07676119296493	1563.72939525805	304.194834826061	23.2067236509012	0.160856238879578	76.6001293471898	390.810041916371	114.894246658226	6103.8552694454	2141.55346004188	2951.7144224426	2783.50121705708	180.3298622698	2720.50620334921	1091.61001413398	8.65300875432627	934.305046622648	2249.18426475809	199.739741774372	0.074881564884298	277.18664908215	1872.8548510864	1363.84261002616	1	0	1	2	34.7077534495469
3	17974	1491.04227730605	1569.88574206567	5078.97662206414	1811.13596015823	198.143841541093	617.422395255898	1177.43998775919	12.8699455812709	1629.47818374828	336.187955858194	5.63567848492476	0.480838265080592	48.2296646421302	668.892330474349	2.51164807749981	3611.92565208402	2840.55232175199	8645.74772032405	3290.89714052967	425.15701547721	1061.4952725269	1577.77062579578	21.1641179491807	953.979151402661	2261.77465616069	23.1474076857721	0.425673527663117	175.749984606045	2967.18165113291	35.8520375871497	1	0	1	3	40.3883451109269
4	23705	819.005359307153	856.402353771976	5211.26422649415	1088.88882912864	386.912981475328	70.6064270305463	351.867129985917	51.2049895053073	1141.91039604003	1044.79105914666	31.7786354527198	3.23442218351676	74.3169545172726	597.199052012402	49.2261024882515	2488.69546736278	1352.63320831831	5657.43371598828	2254.10632976036	645.040482372434	265.517287980219	753.174382384787	77.3845994780639	918.478311980371	4939.61074954936	101.769804644856	14.5313967778587	329.823282032038	2010.26012160095	256.395712421515	1	0	1	4	41.8653178580089
