STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2013	1049.08784030186	1396.22287125366	1	0	1	1	2.12993414691134
2	9856	1739.01059370338	3160.20447117911	1	0	1	2	23.6038872514396
3	6974	3842.29220344172	7627.10558405788	1	0	1	3	40.3096804161195
4	19327	1280.67620321069	2151.57871369395	1	0	1	4	31.5129702254048
5	12540	1484.01977076637	3908.07510304748	1	0	1	5	37.1388191596146
1	2552	1408.98286794727	3839.40848325438	1	0	2	1	10.1000791787686
2	18953	495.604220327821	1189.66163062575	1	0	2	2	23.2424125519965
3	6512	1006.1686598398	2779.02931121683	1	0	2	3	18.6546586917951
4	4785	1711.53844784207	5726.0289938528	1	0	2	4	28.2432892023155
5	22847	1200.88397065487	3228.7243096261	1	0	2	5	76.0396192392587
1	15048	1387.85070725494	3142.16994817748	1	0	3	1	29.1820863256933
2	9823	3608.43231517092	9290.95504853196	1	0	3	2	56.32645091282
3	13211	1081.2862154089	3584.88398189406	1	0	3	3	29.2293180044338
4	40656	431.95607470319	982.983240186754	1	0	3	4	24.6648594773268
1	4059	334.753300413168	480.217526627875	1	0	4	1	14.0325518523628
2	2563	505.107306252044	953.573414408197	1	0	4	2	17.5947191289639
3	12408	306.564518816802	213.396046091864	1	0	4	3	19.0619686489762
4	9691	275.824427925109	295.485438371921	1	0	4	4	20.6150444193416
1	17941	337.194463499969	347.780982116434	1	0	5	1	18.0703307238502
2	9614	788.134564818539	838.571760168686	1	0	5	2	23.3484457593654
3	4246	1265.89488477422	1998.52088259474	1	0	5	3	24.5754967871862
4	5533	772.681093562213	771.127488855255	1	0	5	4	12.3566424596361
