STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3938	84.6759515696401	170.334987417258	1	0	1	1	2.57956573213352
2	9581	27.4786660134788	66.6378382762787	1	0	1	2	2.45526721487843
3	7282	169.978537056709	471.174530356273	1	0	1	3	13.1946995435662
4	5159	18.1610711520754	56.3925028106861	1	0	1	4	2
5	24750	57.0512150393657	203.467506021894	1	0	1	5	19.3658823655535
1	17831	78.3112838531718	356.618681393672	1	0	2	1	3.24711938649149
2	3399	1173.43984042162	4321.87283135657	1	0	2	2	7.50138775429714
3	24519	58.3290502519786	285.28073278395	1	0	2	3	3.57185369565135
4	9900	221.154256433732	1484.20420940881	1	0	2	4	7.50321377704709
1	2343	279.233223966704	1013.7175609909	1	0	3	1	2.08496957573603
2	41525	40.8345867560482	125.407260722686	1	0	3	2	4.57133223655924
3	18788	358.149092856414	1110.60607467113	1	0	3	3	18.3168614149351
4	5753	463.614079603486	2118.23037238444	1	0	3	4	10.6973949018204
5	10329	52.5240293345333	209.935195956581	1	0	3	5	2
1	12001	17.9166441745208	47.5945506162525	1	0	4	1	2
2	10989	65.8999714011791	143.474356868267	1	0	4	2	4.22862470652534
3	1419	290.066047878521	830.990566461651	1	0	4	3	3.1626065928526
4	4312	250.95711958676	360.384114701045	1	0	4	4	4.1678403472332
1	3674	227.107437279626	424.883856748312	1	0	5	1	7.00460298019896
2	10593	53.3725644297324	102.69267106114	1	0	5	2	4.88126700737675
3	23067	28.2366714997511	53.7484348325518	1	0	5	3	5.56328206368753
