STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4301	83.3216002511919	166.66079988721	1	0	1	1	2.82216229278949
2	8943	23.8811655084203	45.9181963598341	1	0	1	2	2
3	8085	158.947029833802	451.886240001393	1	0	1	3	14.3842831001056
4	29381	50.4815710654071	188.070625105104	1	0	1	4	21.7553774058277
1	19063	77.5201114365932	355.973794743895	1	0	2	1	3.45859050553469
2	3982	1061.01063520117	4022.24825177749	1	0	2	2	8.1631917134874
3	22572	49.2594454741175	224.176522464568	1	0	2	3	2.57899225723529
4	10032	218.290789959388	1474.61664706413	1	0	2	4	7.53974268600474
1	2860	250.89838336483	928.038890396898	1	0	3	1	2.32908836426846
2	39842	34.8933423558342	93.2408076253843	1	0	3	2	3.2598747510884
3	4994	209.792193839979	518.41925377321	1	0	3	3	2.27186968786772
4	21021	409.40315657162	1508.42219380249	1	0	3	4	27.8246712826646
5	10021	52.583716340386	211.677264552569	1	0	3	5	2
1	12397	23.6627472752254	62.4719385839194	1	0	4	1	2.15952872206346
2	10604	60.9186669976593	140.825712507254	1	0	4	2	4.16398423722723
3	2365	260.384989612471	692.115368871043	1	0	4	3	4.56422492962877
4	3355	261.634614252181	348.712397268084	1	0	4	4	3.26225054633926
1	3685	227.002221443465	424.302758890512	1	0	5	1	6.70793746821714
2	7975	34.1028663366219	59.006945684482	1	0	5	2	2.01887525325118
3	2882	106.113116353764	159.520842543983	1	0	5	3	2
4	22792	27.9401568387586	53.703510915037	1	0	5	4	5.2512267640144
