STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3553	96.5261993754439	188.123175138362	1	0	1	1	2.25922110125473
2	8602	24.990798145999	60.0193935213574	1	0	1	2	2
3	8591	169.293722015972	523.118917581736	1	0	1	3	15.190265786627
4	16610	56.6710081672833	219.198272388404	1	0	1	4	12.3063138696443
5	12089	37.405114308477	103.312539392447	1	0	1	5	4.22147908737258
1	19646	77.3318410380641	421.460796671064	1	0	2	1	4.69435214309834
2	2519	1188.93221989379	4429.83343586182	1	0	2	2	6.32644745920733
3	3421	256.766285948802	1056.01552606511	1	0	2	3	2.04817810357661
4	18920	30.8730941104523	96.8072027101259	1	0	2	4	2
5	10208	181.469175948039	1117.7957264222	1	0	2	5	6.46915337098879
1	2057	383.38747812294	1640.53446440637	1	0	3	1	2.24838742047427
2	38159	31.6532048859126	80.6700920078842	1	0	3	2	2.05097815104697
3	20251	360.786349686249	1212.45224454264	1	0	3	3	16.3592207244497
4	4939	594.467858058156	3072.7334022221	1	0	3	4	10.111495763033
5	11814	85.1356804774295	365.510457034648	1	0	3	5	2.87705569706155
1	11242	24.304833361908	60.7957059352844	1	0	4	1	2.04078219568913
2	8195	57.5441722774251	105.881946990993	1	0	4	2	2.59090236024663
3	3124	60.277961225742	226.782646548078	1	0	4	3	2.11544147342691
4	5676	264.35482558661	498.308634721269	1	0	4	4	8.44541450058784
1	1804	105.72268690174	189.47292824655	1	0	5	1	2
2	1837	319.118218493974	518.590415210116	1	0	5	2	4.30742993213546
3	10252	50.9197131378677	89.2856631991998	1	0	5	3	4.13880443660253
4	23100	27.4522153239698	50.7916670794413	1	0	5	4	5.30504444764884
