STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9713	1520.3790144748	2995.41846303528	1	0	1	1	14.7102427290584
10	22891	922.987793797065	1861.23443023048	1	0	1	10	21.5414429461498
2	8008	3461.31053094293	7845.70856617676	1	0	1	2	31.7661940305475
3	23870	1530.28972646536	3818.57820402889	1	0	1	3	46.0853676215763
4	29612	767.694717204125	1938.21575329101	1	0	1	4	29.0187571250721
5	17622	1423.88951186343	5407.82442559139	1	0	1	5	48.1822112934391
6	21659	1369.42975433783	2940.00669762152	1	0	1	6	32.1955366814306
7	26884	1855.68874945459	5654.3365124624	1	0	1	7	76.857187184652
8	18887	610.185424557449	1397.69055557765	1	0	1	8	13.3469784346025
9	67463	333.407435467203	543.45480087731	1	0	1	9	18.5369392806005
