STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11968	1672.95153330711	3108.26053928366	1	0	1	1	16.4896060318678
10	22748	862.260086388101	1382.47867205169	1	0	1	10	13.9403264430448
2	5665	4348.64647547583	8296.12071107866	1	0	1	2	20.8327336309291
3	21538	1677.79815928608	3718.92842915529	1	0	1	3	35.5054055230265
4	34001	838.05779589726	2535.04325828655	1	0	1	4	38.2074760044026
5	34243	1505.47260906879	4197.32716262965	1	0	1	5	63.711218600076
6	11561	3544.89536972427	9619.50536665534	1	0	1	6	49.2968792086132
7	14883	1224.16192311516	4618.65349016644	1	0	1	7	30.4703292418574
8	55440	476.49297134922	1077.72282292696	1	0	1	8	26.4850980966167
9	39105	315.072923815362	338.382781360226	1	0	1	9	5.86559172053031
