STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	61	0.00000572027610671678	0.0000147136411035359	1	0	1	1	2
10	1752	24.9376451020613	9.80571575628393	1	0	1	10	99.4902836932161
2	6577	0.00919483239187168	0.0395439356037458	1	0	1	2	2
3	4835	0.233681001490879	0.435131461585428	1	0	1	3	12.1838412406766
4	2329	0.649330777462975	1.05128082102698	1	0	1	4	14.1793230571848
5	2971	1.46954150016292	1.96107303322868	1	0	1	5	33.7414457291093
6	2121	2.84177657705875	3.24612676667588	1	0	1	6	39.8724949504234
7	1270	4.77054041995449	5.27203093726373	1	0	1	7	38.7747439414148
8	630	10.5316440280397	6.16408638839695	1	0	1	8	22.4893308479963
9	793	17.2892283021598	7.61269311098239	1	0	1	9	34.9605919358162
