STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1743	0.000353239202652682	0.0022595730962635	1	0	1	1	2
10	1622	5.35942182344358	8.88423786120654	1	0	1	10	67.3787913027671
2	6154	0.0350468889624851	0.116835527020559	1	0	1	2	3.36189853837898
3	4400	0.32349630831916	0.569500412600651	1	0	1	3	11.7165272808758
4	1450	0.890623233485702	1.24879701958718	1	0	1	4	8.46665852592504
5	3247	1.96979309302479	2.28185963128202	1	0	1	5	34.6436308615816
6	1808	4.5275277329622	4.99819952415937	1	0	1	6	42.2536473635665
7	630	14.0599121784348	6.08151201692932	1	0	1	7	17.9144841544097
8	1928	24.0144572791597	9.55939226827401	1	0	1	8	86.1766289285489
9	357	5.11846924533433	8.21664379072909	1	0	1	9	13.7156016896737
