STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11187	1702.85734983897	3242.57391772064	1	0	1	1	38.9460674891271
10	11297	1109.37782415431	1785.75257967027	1	0	1	10	21.6593043492274
2	7172	3893.7097774415	7704.62029767414	1	0	1	2	59.3268937922729
3	30833	1390.42803853392	3388.06370563109	1	0	1	3	112.157272577366
4	16291	564.56265884994	1859.28783414313	1	0	1	4	32.5202937796594
5	43109	1435.09757303981	3936.02093080102	1	0	1	5	182.173598397011
6	13541	3332.96941432632	9164.72169476153	1	0	1	6	133.238614610453
7	12441	1146.76985185281	4539.99175583512	1	0	1	7	60.6415709351615
8	14619	615.12726765726	1298.83949101719	1	0	1	8	20.386057267883
9	90662	403.264775335665	792.10019417162	1	0	1	9	77.1019752194981
