STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3003	24.8485557736795	26.4150018861382	1	0	1	1	7.74757502865356
2	16016	14.128996726693	15.1114507513313	1	0	1	2	23.6385064300055
3	4444	26.1502834862535	25.3446007110046	1	0	1	3	11.0006745459419
4	19657	37.9577021084691	40.0206605692395	1	0	1	4	76.835390500777
5	7590	23.4763915981912	30.1660997963536	1	0	1	5	22.3625205065082
1	1837	20.5331356499219	25.6325819979553	1	0	2	1	13.2873076172549
2	17193	9.77987681974868	10.9729088568298	1	0	2	2	53.2364286138216
3	24530	6.03978912988564	7.0276938384164	1	0	2	3	48.6458570553719
4	7942	11.7454324341523	14.5111546065828	1	0	2	4	32.5212574827997
5	4147	4.15528874690676	5.55896712726348	1	0	2	5	6.50524442438484
1	12265	15.4713459737104	22.2098088670569	1	0	3	1	27.4747338198868
2	25806	28.7433493898311	38.310717428723	1	0	3	2	99.7153683266218
3	14047	13.7744734799784	17.2568442567356	1	0	3	3	24.4492804352131
4	26620	3.48157022504881	3.71163953162333	1	0	3	4	9.96540521371942
1	9042	2.40574702398087	2.18265136524994	1	0	4	1	30.1543934134563
2	3707	3.18096075855107	2.95837563141148	1	0	4	2	16.7562806223113
3	8580	2.38169235081406	2.30816185518748	1	0	4	3	30.2590486719796
4	7392	1.76145524610791	1.84281700034094	1	0	4	4	20.8135370654161
1	990	3.657094674063	3.84977115111239	1	0	5	1	7.54544483994246
2	15147	1.47186196721136	1.44291323733682	1	0	5	2	43.2694707687355
3	4576	2.3915107454008	2.21227544553099	1	0	5	3	20.0419491126065
4	16621	1.09242142662328	1.0817959502503	1	0	5	4	35.5973149521744
