STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	54.5277560642793	99.620005133338	1	0	1	1	2.73396935954051
2	8085	901.884197882572	979.671989381783	1	0	1	2	15.4868980303806
3	10780	2851.94996368753	4069.33399307693	1	0	1	3	85.7720560696104
4	17809	1237.37848796798	2424.21956562127	1	0	1	4	84.4141418142863
1	484	2480.44650685326	3275.51241771665	1	0	2	1	4.91807588370104
2	1100	3848.25071240613	5635.99898470588	1	0	2	2	19.2324319709217
3	15092	929.489594299081	1830.71367072198	1	0	2	3	85.7112511587966
4	33539	516.754806009506	848.494672550946	1	0	2	4	88.281528305601
5	5434	932.237569653831	2720.49212243597	1	0	2	5	45.8603875341134
1	2332	3128.10107760036	7452.4074125328	1	0	3	1	26.3932706686918
2	16379	1963.64347756144	4954.60765107199	1	0	3	2	123.24370002049
3	7535	1739.33045889117	2371.81223637065	1	0	3	3	27.141362048532
4	37752	407.753974688521	622.755292214342	1	0	3	4	35.704706510669
5	14740	112.444332488616	274.863648178867	1	0	3	5	6.15294263810795
1	132	1420.00020565456	760.259240928212	1	0	4	1	2
2	3982	317.55078597377	351.930299694274	1	0	4	2	12.9585687797153
3	5676	797.85975336021	767.589065402048	1	0	4	3	40.2874972915404
4	5005	364.071035787151	459.908900654887	1	0	4	4	21.2850669002101
5	13926	85.2310786839232	189.406528705442	1	0	4	5	24.3904862602957
1	693	287.506805074865	544.591445722894	1	0	5	1	2.42276081726755
2	99	2618.85301304964	7220.15496724006	1	0	5	2	4.58868457041876
3	5489	201.975209032249	452.500868331694	1	0	5	3	15.944802312328
4	1738	805.136807864135	1395.15251182591	1	0	5	4	15.5660330727369
5	29315	44.8906266571054	183.74815781857	1	0	5	5	34.5795536906624
