STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13519	52.4759821507827	96.7964293674045	1	0	1	1	2.50986487705082
2	8327	844.043929999988	923.683625813673	1	0	1	2	14.7522493803525
3	11033	2815.21063163726	4039.88454671864	1	0	1	3	85.4887580363177
4	12364	1444.81587524462	2766.03312265243	1	0	1	4	65.5938025991841
5	5467	763.833992424972	1234.62754170765	1	0	1	5	12.9458768228485
1	99	7316.29956202166	10650.0049467442	1	0	2	1	3.27298763111543
2	1837	2754.50760022682	4030.37056429047	1	0	2	2	22.9833586720575
3	34672	798.818569756639	1468.77798661393	1	0	2	3	158.086363305038
4	15884	314.368958114718	569.055431581714	1	0	2	4	28.0591048145811
5	3157	1071.98895876593	3257.18592223483	1	0	2	5	31.9210002034162
1	17325	2162.99631554655	5470.23508432809	1	0	3	1	144.922974010514
2	8547	1738.84926464517	2573.46391114548	1	0	3	2	33.6348728399355
3	37224	414.12591745793	638.65827554726	1	0	3	3	36.3537810621234
4	15642	119.088465016669	282.600860260591	1	0	3	4	6.75964307754719
1	4488	376.417178376268	448.182504121001	1	0	4	1	18.7632534171497
2	3652	929.517464343544	799.95236124378	1	0	4	2	27.2518061286276
3	6314	428.451160563595	524.277430619702	1	0	4	3	30.8792068765284
4	14267	84.1441121959528	185.730175121437	1	0	4	4	24.7181251407769
1	583	588.385867605446	657.167771295077	1	0	5	1	3.08482845221198
2	12287	65.4732129073668	188.437123396103	1	0	5	2	18.6422587050078
3	220	1228.60003953308	5006.85371043018	1	0	5	3	8.86898233034021
4	16962	67.7535680470686	270.763609980308	1	0	5	4	36.9788636270162
5	7282	235.569997444284	785.558559933095	1	0	5	5	46.0590998705316
