STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2486	25.8846243199305	27.084209516609	1	0	1	1	8.26872161773182
2	16533	14.3084164098304	15.4178673329183	1	0	1	2	31.3037994009812
3	3058	24.2974297239271	23.4606936308941	1	0	1	3	8.81047678184864
4	21516	37.2342548614984	39.3224467807255	1	0	1	4	103.901818987323
5	7117	23.1977595466617	29.9211336532334	1	0	1	5	26.1514691374289
1	1408	23.2150137346447	27.5052002294104	1	0	2	1	13.762496647038
2	20009	9.59713698667923	10.8507972330287	1	0	2	2	77.1554827165221
3	23804	5.68799529429146	6.64368757419856	1	0	2	3	56.2003348637886
4	10428	10.0136299618567	13.4300260665016	1	0	2	4	49.7688537745296
1	12078	15.1741328534718	21.6589321884058	1	0	3	1	33.900282502206
2	25025	28.8282586037534	38.7079021614215	1	0	3	2	125.529260764539
3	8613	18.4676265966549	21.3794579263916	1	0	3	3	23.8628541717725
4	6457	9.53964670073794	11.3633203971339	1	0	3	4	9.50839662022959
5	26565	3.47513067189085	3.70079791111598	1	0	3	5	12.740205728464
1	7964	2.41272346994898	2.18695442206718	1	0	4	1	32.7933942543332
2	3641	3.18094150550734	2.93842997219441	1	0	4	2	20.1442643045285
3	4224	2.65428280812041	2.54934797768594	1	0	4	3	20.2753526052945
4	8800	2.09126504174892	2.01096077261254	1	0	4	4	33.3197441537064
5	4092	1.61012291957015	1.79316321253519	1	0	4	5	13.8156344125552
1	990	3.657094674063	3.84977115111239	1	0	5	1	9.38336771158415
2	16599	1.43886826811156	1.42719858385365	1	0	5	2	58.3250283180452
3	4840	2.3430704420312	2.19814119168316	1	0	5	3	26.1932611937503
4	14905	1.08492100626604	1.05298814459075	1	0	5	4	38.6406202709807
