STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2376	4421.74869557507	22626.3540616737	1	0	1	1	7.60153371834108
2	14047	2864.9418026311	14407.1556493152	1	0	1	2	28.6155463195916
3	14531	2123.76421477639	9849.39968718561	1	0	1	3	20.23696941713
4	5885	3385.22868213995	25886.4428857521	1	0	1	4	21.5406624641222
5	12606	1774.85733884236	8388.23719788217	1	0	1	5	14.951618825589
1	17314	2096.54914866187	12869.046200441	1	0	2	1	21.7409797798237
2	14575	1139.4170771172	6691.94776806007	1	0	2	2	9.51692057621547
3	9482	3293.34349316406	22854.1378428501	1	0	2	3	21.1446320613201
4	4873	5260.19936740021	45088.0155729302	1	0	2	4	21.4384247786519
5	8470	1546.50841988002	10350.3511042595	1	0	2	5	8.55409031792039
1	418	11207.6601106624	117047.20774529	1	0	3	1	4.62347084530406
2	3872	3596.5458496372	21472.4127382664	1	0	3	2	7.85682317450313
3	2376	4163.00163741161	44723.425848884	1	0	3	3	10.04181656171
4	40535	2361.88583173402	20264.7691546431	1	0	3	4	77.6251803350814
5	30019	1296.12572510928	8268.74363003669	1	0	3	5	23.4566793805409
1	14817	666.901800717783	3517.17394860566	1	0	4	1	19.7466983005089
2	418	1311.68223932233	16759.24585482	1	0	4	2	2.65442901607557
3	9405	570.396732048735	2112.89739912647	1	0	4	3	7.52969822079536
4	902	2162.72708893249	15816.9926258173	1	0	4	4	5.40593490587217
5	2695	615.772345762166	2087.70325405779	1	0	4	5	2.13190525416239
1	2475	2632.15842575683	25882.1317022382	1	0	5	1	4.58045460663212
2	7942	1447.76282137232	7321.38655377046	1	0	5	2	4.15773262649864
3	2288	2764.05326844146	68222.6762909317	1	0	5	3	11.161385537508
4	16995	1492.48419507732	8566.27937285158	1	0	5	4	10.4099043809913
5	7293	999.302144099156	3730.2164115022	1	0	5	5	2
