STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14399	1271.24946834929	1135.31498298374	1	0	1	1	10.4049221016804
2	7139	2317.84581640941	1980.10968822628	1	0	1	2	8.99739449416617
3	7909	735.47203926838	687.761527937048	1	0	1	3	3.4621795449052
4	19998	216.613569526478	447.29416922512	1	0	1	4	5.69337687458405
1	14168	944.45306897238	1022.02905057462	1	0	2	1	16.3574076405144
2	10384	362.146871419477	515.319716835213	1	0	2	2	6.04483049274092
3	30162	33.8777829566597	242.330134864254	1	0	2	3	8.25677115236872
1	13684	716.892682191301	1163.21368384535	1	0	3	1	11.4850371324725
2	9031	1816.35430300021	1708.60994552282	1	0	3	2	11.1336767461589
3	24651	224.536533426532	690.229344203544	1	0	3	3	12.2768739300807
4	29854	36.0443970450979	100.624306115509	1	0	3	4	2.1675307266605
1	1199	210.656502733531	321.309761371347	1	0	4	1	2
2	3113	85.3921509817183	96.7961096305764	1	0	4	2	2
3	23925	5.26488886870977	12.9492919950696	1	0	4	3	2
1	10846	35.6804335978506	61.7359995308102	1	0	5	1	2
2	8987	267.130789172555	574.493833442069	1	0	5	2	11.1179221272824
3	17160	7.3853558470663	42.7652988862313	1	0	5	3	2
