STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10131	1459.58422576096	1342.0113392205	1	0	1	1	8.39548884471764
2	4532	2863.88442645556	2005.97934016528	1	0	1	2	5.6137600454151
3	15015	969.867817387234	852.519245115767	1	0	1	3	7.9043655450747
4	21032	229.340289742047	476.495731956873	1	0	1	4	6.18838145824868
1	2387	1148.30583906499	1532.33002602734	1	0	2	1	2.92591499811812
2	11836	676.539458347973	604.20938623069	1	0	2	2	5.72070296506134
3	4246	1389.50431884989	2089.9111751463	1	0	2	3	7.09847067454164
4	7183	289.19425224072	540.388205492994	1	0	2	4	3.10505074707984
5	29997	34.7734798947102	229.858263037756	1	0	2	5	5.51562737104842
1	13079	633.359997941679	1118.38356976801	1	0	3	1	10.2887390626821
2	12782	1601.87631761553	1684.49133290792	1	0	3	2	15.1448309161991
3	23661	191.75055257741	674.731384554646	1	0	3	3	11.2295109264211
4	29216	35.333019585182	104.116551184824	1	0	3	4	2.13962352734184
1	715	246.216782135124	375.140227338359	1	0	4	1	2
2	3223	102.110470528082	108.740686631309	1	0	4	2	2
3	24783	5.78697965757752	14.2209258678395	1	0	4	3	2
1	13079	30.6187721806461	57.0166964469339	1	0	5	1	2
2	2948	541.419130518532	948.679965407277	1	0	5	2	4.99726638190785
3	14652	29.1850913086487	88.7625129545292	1	0	5	3	2.32386979488113
4	6655	127.30279625784	463.302056857632	1	0	5	4	5.50931469462371
