STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3520	2064.4945235791	1475.12642375895	1	0	1	1	3.25792334334057
2	3531	977.604800895906	1145.51754147624	1	0	1	2	2.53786441917511
3	4048	2846.34595045945	2007.78783871055	1	0	1	3	5.09949627182793
4	19734	1048.86994471392	991.789299074558	1	0	1	4	12.2801450735056
5	19877	211.947028847346	468.11822421885	1	0	1	5	5.83815124857008
1	2123	1199.92012954862	1608.69525566379	1	0	2	1	2.81246899552399
2	13662	640.235374936088	586.745542269522	1	0	2	2	6.60127838783147
3	3608	1558.7840585064	2220.77651240428	1	0	2	3	6.59835006735556
4	36256	78.6166643986769	328.567372174291	1	0	2	4	9.80998381559358
1	13134	653.009552725527	1121.94359023452	1	0	3	1	10.3786612726238
2	11836	1649.07927474274	1714.66708104689	1	0	3	2	14.2941413078145
3	23397	215.493615909385	716.987499679669	1	0	3	3	11.8153084432694
4	30371	39.2204384706362	113.026464966068	1	0	3	4	2.41775639682436
1	913	226.469819297233	337.930726347669	1	0	4	1	2
2	3234	92.8817672368322	106.102675038123	1	0	4	2	2
3	24574	5.7548295894065	14.7062738606874	1	0	4	3	2
1	11484	44.8638219922897	102.882566689093	1	0	5	1	2.0923364727361
2	2266	673.296645972825	1034.71818149622	1	0	5	2	4.15220261106604
3	16445	19.576117687844	68.2947542007334	1	0	5	3	2
4	7139	127.265863308457	449.083127921436	1	0	5	4	5.67754613864978
