STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1001	1112.13966683735	944.978319716537	1	0	1	1	3.44878546159751
10	94666	0.525059023742982	1.64527739984284	1	0	1	10	2
2	2519	753.859143672651	872.176055544357	1	0	1	2	8.01018568885084
3	3641	2883.46418823702	4111.98704967466	1	0	1	3	54.5861763560734
4	21186	889.372696780683	1326.31048926127	1	0	1	4	102.448222825609
5	15499	164.335889584016	317.144351686261	1	0	1	5	17.9213580285377
6	9812	304.166224197611	563.759884966701	1	0	1	6	20.1679597641052
7	30976	446.559918037276	957.834496138266	1	0	1	7	108.1747914102
8	55319	46.5388930738223	238.171838721685	1	0	1	8	48.0369015601423
9	16533	16.5225257097323	58.0958047300277	1	0	1	9	3.50192382074628
