STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	737	904.761462157462	665.608291131075	1	0	1	1	3.68406107128756
10	104324	1.17909971611791	9.28916937859196	1	0	1	10	7.27782690792952
2	869	1115.39916155476	1185.0343548208	1	0	1	2	7.73377134061007
3	1540	4336.27854165133	6082.9890130908	1	0	1	3	70.3523101523157
4	3542	1323.72201536275	1803.00925644919	1	0	1	4	47.9608778072351
5	20900	756.097256605511	1108.49247783636	1	0	1	5	173.9881404466
6	13343	145.839980312491	259.877315966601	1	0	1	6	26.0412884868034
7	37268	397.903380622289	802.345359001563	1	0	1	7	224.562917353177
8	11099	118.09246971411	316.373271859853	1	0	1	8	26.3708572174146
9	52987	39.0164551637521	182.012250856049	1	0	1	9	72.4286785901079
