STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4499	403.986604739396	547.599574102523	1	0	1	1	2.19945835941343
2	8800	77.3228755009916	253.810093211761	1	0	1	2	2
3	4334	665.719693688957	2358.54218296282	1	0	1	3	9.12576339271601
4	3113	1511.22083914458	8320.02422952768	1	0	1	4	23.1227967164872
5	28699	513.943231336526	2302.60116476541	1	0	1	5	58.9959411399515
1	18700	727.936443902521	2380.40244508754	1	0	2	1	38.7363355262341
2	4290	1863.24117382033	7089.38383004157	1	0	2	2	26.4662446172864
3	22803	54.8739835036915	262.413722238861	1	0	2	3	5.20720971154756
4	8921	248.058614857738	1241.46173992509	1	0	2	4	9.6377003379509
1	14883	176.052684526667	899.677853360291	1	0	3	1	42.537301754475
2	3784	322.271695153556	2503.21150324716	1	0	3	2	30.0913103611285
3	20768	29.5190794484021	98.4106449192407	1	0	3	3	6.49275745254617
4	37785	127.551067254876	478.993096539714	1	0	3	4	57.496460095321
1	10175	6.44749554543453	9.52256456483655	1	0	4	1	16.0314287612025
2	3278	16.5348186018209	26.516066973067	1	0	4	2	14.3814257089625
3	4301	8.92529805299175	12.6031179173555	1	0	4	3	8.96873780371982
4	3157	13.4035232467437	32.2856691112782	1	0	4	4	16.8642976591982
5	7326	5.65482696506022	11.0002349432745	1	0	4	5	13.3337639022775
1	6259	4.62769706992096	3.25028031762943	1	0	5	1	17.1284186429735
2	4213	2.50976192632944	2.29983611102716	1	0	5	2	8.15792761677026
3	8767	1.00672126945474	0.99595448150791	1	0	5	3	7.35160215495818
4	11396	0.554284324613537	0.573547179567674	1	0	5	4	5.50317202460219
5	6358	0.153868069730096	0.35419432033881	1	0	5	5	2
