STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3388	461.771252477388	568.575995610619	1	0	1	1	2.56057508982993
2	9218	76.6096353486777	186.779509286488	1	0	1	2	2.28860861227875
3	28985	405.800061339367	1781.67833306743	1	0	1	3	68.6448874566407
4	3487	1747.79935956383	5862.33850972516	1	0	1	4	27.1724271930183
5	5632	456.167605078155	1628.55625158824	1	0	1	5	12.1918891174074
1	17281	708.580583613402	2177.33256019383	1	0	2	1	16.5008940547529
2	3652	2849.13105963999	15253.5896391298	1	0	2	2	24.4296174325786
3	31482	87.4517010939628	481.395624444351	1	0	2	3	6.6462747662379
4	3234	568.134646736755	4252.93837166586	1	0	2	4	6.03174459369601
1	4543	353.914385774974	1476.74129647007	1	0	3	1	16.230192954676
2	9119	73.147311947739	546.178599835779	1	0	3	2	12.0492057887358
3	5610	356.951065372299	3133.72043730276	1	0	3	3	42.5304166696561
4	59466	86.2563666915541	332.800107442556	1	0	3	4	47.8771963602017
1	8349	6.26803681429014	9.08172771540311	1	0	4	1	12.9502071012577
2	2673	18.9767654794573	26.3565342148369	1	0	4	2	12.032643123127
3	6688	6.83661060418441	7.11083114487294	1	0	4	3	8.12251283241681
4	11011	10.3720162707959	24.4309668168506	1	0	4	4	45.9453106485008
1	5247	5.11042757222922	3.57598512602111	1	0	5	1	16.4341609051024
2	5192	3.0124823436528	2.38498953225496	1	0	5	2	10.8458083979328
3	9064	1.14434993732969	1.00704474782273	1	0	5	3	7.99483366405423
4	17831	0.470207305842756	0.597399009408751	1	0	5	4	9.32998541864965
