STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1718	29.4391016171204	299.550804702906	1	0	1	1	2
10	4451	3173.03613125589	8712.3328970169	1	0	1	10	140.225554062652
2	2165	959.132529569788	2752.23690746839	1	0	1	2	21.5466037119549
3	3309	2534.05769593166	8462.78218655755	1	0	1	3	101.261659258345
4	563	21579.2718164574	89928.3507507878	1	0	1	4	183.079674895612
5	1751	2216.76785029671	10025.6504353836	1	0	1	5	63.4795461476362
6	3929	1336.40070222342	5184.29490538892	1	0	1	6	73.6557805061199
7	1232	9129.10269826382	16621.8266455921	1	0	1	7	74.0499151855496
8	2436	3107.34161925043	6834.59731061142	1	0	1	8	60.2039968444659
9	1785	585.394246341786	1481.9442186948	1	0	1	9	9.56544516231524
