STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13805	55.3749277497906	83.4313813961445	1	0	1	1	2
2	8789	925.1567294221	1260.71435114583	1	0	1	2	5.9882462729429
3	9405	3466.54065923008	4768.66620016811	1	0	1	3	24.23813584488
4	11429	1468.50638094009	3020.41988789801	1	0	1	4	18.6560220216855
5	5280	869.741666164658	1536.79699066433	1	0	1	5	4.38524554228602
1	8338	971.466081042333	1402.36015144671	1	0	2	1	11.4858190895313
2	1826	2704.12081426644	6491.63500685671	1	0	2	2	11.6438173656879
3	38522	589.204975557038	1059.68635343218	1	0	2	3	40.0983670152752
4	3245	1045.23966221316	2444.64521958546	1	0	2	4	7.79239681311181
1	15081	1817.14039831392	3625.79424683552	1	0	3	1	16.9892464997318
2	44	88538.0454728074	51410.8331846068	1	0	3	2	2
3	1793	2846.95312363919	8501.62864820185	1	0	3	3	4.73612594452178
4	9097	1722.61492922655	3909.46025351552	1	0	3	4	11.0498356608924
5	49445	327.076598803155	560.937037739776	1	0	3	5	8.61742118616097
1	4279	321.970384352223	441.291150596466	1	0	4	1	5.35058912447464
2	4939	932.773979520948	860.021006341555	1	0	4	2	12.0360001060521
3	4587	383.911554387513	508.208586781373	1	0	4	3	6.60548691171877
4	13596	88.6613554554602	199.986736717124	1	0	4	4	7.70453526451672
1	5632	220.343992230931	440.23894624056	1	0	5	1	9.1224798273526
2	1518	799.899197470417	1360.79019324003	1	0	5	2	7.60019521717313
3	17501	76.2909741043095	257.953636689822	1	0	5	3	16.6098735081191
4	11264	15.5847298758544	80.4966564092546	1	0	5	4	3.33604798273752
