STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23034	5.48584746451968	22.6463795147869	1	0	1	1	2.25781908488401
2	17292	17.0208865053938	66.3800814290103	1	0	1	2	4.96825643625944
3	5115	37.4988810534714	88.805185160621	1	0	1	3	2
4	4147	227.268084528989	324.200947380814	1	0	1	4	5.81928076301905
5	1122	731.311913320183	651.290660247665	1	0	1	5	3.16292361180093
1	22473	9.13594858102885	41.4779107000987	1	0	2	1	2.61344852137386
2	28534	50.7378231386774	213.943398641202	1	0	2	2	17.1158145961136
3	4642	561.929756059214	1023.52736504894	1	0	2	3	13.3211163176421
1	14069	23.0663866200591	118.026425644679	1	0	3	1	3.99869790483888
2	15708	72.8266790360343	366.37562425405	1	0	3	2	13.8587344908327
3	29821	23.4532845338241	76.0646217779863	1	0	3	3	5.46236885704299
4	11407	92.5103359097181	323.652506025124	1	0	3	4	8.89050695688312
5	7733	712.704834638739	1072.53924169714	1	0	3	5	19.9727245078202
1	4279	75.552362559189	229.629295839162	1	0	4	1	2
2	2629	1400.39414163385	3989.48636271989	1	0	4	2	8.9237231993044
3	4972	195.285097810203	461.738632705434	1	0	4	3	2
4	16841	518.286508761535	752.301005919976	1	0	4	4	10.7794856339796
1	19063	25.4381597387736	112.694383926691	1	0	5	1	3.67140924548703
2	7282	91.5735257389788	215.935163958689	1	0	5	2	2.68728248188092
3	5181	192.580980767187	492.411582568823	1	0	5	3	4.35994617556375
4	5808	680.916567373132	1349.93053898701	1	0	5	4	13.3991517499321
