STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	889.291492281739	710.152557961207	1	0	1	1	2
2	23628	2589.58843670017	2297.68594787775	1	0	1	2	20.4439344121995
3	13992	6256.05835223163	6209.80287290003	1	0	1	3	32.719334297669
4	2365	5962.28839539713	13668.1753363534	1	0	1	4	12.1727452992408
5	5478	3802.18528097211	4914.88270662578	1	0	1	5	10.1386944380048
1	8118	1120.0960415582	1775.31975188116	1	0	2	1	4.83113701876881
2	13750	4257.45211976333	4959.72436510185	1	0	2	2	22.8604072301265
3	27159	7538.40889590215	7606.73058128681	1	0	2	3	69.252512215222
4	6622	1172.34140317796	2205.77593052008	1	0	2	4	4.89637072636729
1	9042	1122.40070489098	1529.19435337607	1	0	3	1	2.94239061128108
2	14256	4631.63366218276	6033.29074059761	1	0	3	2	18.3031179586714
3	18557	12431.4956614258	13718.7110867206	1	0	3	3	54.1744131557082
4	18150	7651.49493283533	9002.6111190555	1	0	3	4	34.7710862018794
5	18733	2893.7687462498	3429.94679270003	1	0	3	5	13.6731271968076
1	1793	703.992083763667	854.958673687068	1	0	4	1	2
2	12705	3704.23016381574	1979.95399899992	1	0	4	2	25.9852708176081
3	7040	1939.27390514632	1282.06231026695	1	0	4	3	9.32350632934097
4	3366	3434.70715227068	2406.54469359966	1	0	4	4	8.367688818022
5	3817	1058.05093741257	985.678422410826	1	0	4	5	3.88646612930788
1	10901	2493.37806796015	2309.3298535183	1	0	5	1	15.4215800949836
2	7524	4637.18812326248	5193.84977578036	1	0	5	2	23.9394812491421
3	12375	3385.12044118777	3685.80645319356	1	0	5	3	27.9417947375544
4	6534	983.95490640953	1193.05330481952	1	0	5	4	4.77546363765579
