STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	94127	3.20797565125194	6.46250240827383	1	0	1	1	6.91526704725559
10	27291	48.3276272864469	100.547601931282	1	0	1	10	31.1950141799931
2	4862	15.1966691849557	30.3880744947131	1	0	1	2	2
3	18205	151.45133930691	368.500006685817	1	0	1	3	76.264460819265
4	54109	123.143087207538	230.997504100677	1	0	1	4	142.092388959473
5	16533	203.246078807011	310.764090680514	1	0	1	5	58.4085622660171
6	13277	347.477326831503	843.987715975252	1	0	1	6	127.388464188435
7	12771	127.050990049897	248.109583919778	1	0	1	7	36.0215557797012
8	5071	477.299830526592	654.675244157516	1	0	1	8	37.7410127778676
9	4906	1008.81139334375	2215.37857440006	1	0	1	9	123.557614796832
