STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39677	31.3780812442422	89.9705516025732	1	0	1	1	8.32472948676
2	5742	167.205377166457	290.74805657282	1	0	1	2	3.89323777000332
3	2442	706.125194407893	1304.75396220462	1	0	1	3	7.43028040157557
4	2849	2923.11468604786	5262.49065899963	1	0	1	4	34.9634843525721
1	28578	55.8510769957197	173.213502824843	1	0	2	1	7.48708184649396
2	9317	342.207771889944	701.920804376315	1	0	2	2	9.89152412885354
3	13211	1057.9274604513	1386.88388157881	1	0	2	3	27.7124420428611
4	4543	6306.41197046876	6562.52300045356	1	0	2	4	45.0933582502497
1	50578	174.968292435465	405.437458502758	1	0	3	1	33.340249001679
2	17468	772.633214952013	1296.26919449517	1	0	3	2	36.8147367750935
3	8349	3388.00512787844	4088.28343378847	1	0	3	3	55.4956285009144
4	2343	8143.74138344684	9669.64698143397	1	0	3	4	36.8354707060106
1	3905	320.56251565304	1557.07665990741	1	0	4	1	19.4069833412788
2	18755	203.839923472005	436.062301038198	1	0	4	2	26.1031314678445
3	3839	1349.11933357594	2090.89524920402	1	0	4	3	25.6198975067174
4	2222	3268.44110012381	4591.46388480372	1	0	4	4	32.5628363997407
1	7766	119.765668960898	177.092285431118	1	0	5	1	6.49739466502071
2	20174	265.73834810707	504.13198153149	1	0	5	2	48.0483506776228
3	4862	677.626339818413	1067.55228333893	1	0	5	3	24.5214601421736
4	4532	1887.48549730228	2958.74730337188	1	0	5	4	63.3490337283957
