STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1889	1942.81701450476	1515.11597486482	1	0	1	1	8.05994577207777
10	2182	3152.428112275	4426.82479315027	1	0	1	10	27.2020330867637
2	303	2279.772589627	3303.78126926521	1	0	1	2	2.8190851884163
3	3005	5404.34607372945	5255.48937858357	1	0	1	3	44.4745869871846
4	1085	4020.63491549242	3279.21968477387	1	0	1	4	10.019695770306
5	5812	6324.77218779001	7370.68263310768	1	0	1	5	120.638964843889
6	2060	7286.59288645073	11857.0803691608	1	0	1	6	68.7858753905265
7	1903	3729.05743637051	2995.84722813831	1	0	1	7	16.0550896840062
8	3856	1619.7769519979	1265.45127749755	1	0	1	8	13.7415821486225
9	1244	2726.18414303694	2377.44063137262	1	0	1	9	8.32883667246855
