STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10054	1596.13011678576	3187.32539030843	1	0	1	1	17.8841737975689
10	12859	1065.8194461691	2308.78667450187	1	0	1	10	16.5689352938549
2	8294	3362.07113193384	7680.22417410763	1	0	1	2	35.5501572477458
3	22671	1528.96370685772	3850.28026714019	1	0	1	3	48.7154388153946
4	31537	789.536125158063	2007.71871469251	1	0	1	4	35.3367695107943
5	5698	1979.42612754604	6675.48920635601	1	0	1	5	21.2280030500715
6	34221	1300.27952661864	3612.80573054507	1	0	1	6	68.9986992860501
7	10450	3001.06181458779	7389.7102390236	1	0	1	7	43.0970256529458
8	15125	1071.55271474911	4098.50740455755	1	0	1	8	34.595905790423
9	95700	428.296445117231	843.024836048167	1	0	1	9	45.0252264365025
