STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3201	802.930569942246	1898.86203621146	1	0	1	1	3.0304663555338
10	12320	1072.20133444539	1729.75399120986	1	0	1	10	10.6249141615244
2	8855	1950.98997109726	3380.11115228176	1	0	1	2	14.92278659519
3	7117	4008.91222381972	7808.30814137841	1	0	1	3	27.7066673406531
4	8107	1336.99332633451	2001.65980532839	1	0	1	4	8.09060171574287
5	86735	1248.72151152893	3550.6433537129	1	0	1	5	153.543634066171
6	8415	4002.76812700434	10507.8811832756	1	0	1	6	44.0858942543741
7	15675	1398.44681379766	5198.66926672495	1	0	1	7	40.628437403583
8	43230	458.348125474681	1110.94027709857	1	0	1	8	23.9445306606179
9	57497	386.835199212341	522.858586148202	1	0	1	9	14.9885565344991
