STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	63.5445015191824	120.85378750526	1	0	1	1	2
2	7084	959.680261443218	755.734905576561	1	0	1	2	4.5111871927355
3	5225	1896.17054959076	1789.21443340813	1	0	1	3	7.87755605330081
4	6248	3664.52771776857	3763.85435541273	1	0	1	4	19.8160297262655
5	17391	1099.47780126701	1105.76329436158	1	0	1	5	16.2042725406493
1	1034	3262.4655385049	1609.9119807419	1	0	2	1	3.85325049848269
2	13860	879.565737953046	1140.14048146757	1	0	2	2	36.5785232636966
3	35783	635.690744332506	714.617634608234	1	0	2	3	59.1909144718839
4	4972	11.6172432788166	36.3740256413292	1	0	2	4	2
1	4235	2278.72631836549	3504.58602094463	1	0	3	1	16.6755022869906
2	16698	1327.87364558325	2411.36302084606	1	0	3	2	45.2392960647281
3	6798	1448.02815375211	1490.63393748574	1	0	3	3	11.3852074994842
4	36168	403.812988865821	498.583990902529	1	0	3	4	20.2605676436661
5	14839	124.963936996683	249.782831848688	1	0	3	5	4.16443420676809
1	5247	347.935214523623	312.798527861919	1	0	4	1	7.97678578017511
2	4400	801.317286086803	426.550382381667	1	0	4	2	9.1216872236878
3	4829	293.146587051573	233.890266246173	1	0	4	3	5.48935753144421
4	14245	82.4755250287944	148.947261786008	1	0	4	4	10.3121006115932
1	3982	221.198492936349	227.54053045388	1	0	5	1	7.34179090513214
2	16357	69.8458341268782	123.53866096685	1	0	5	2	16.373764249677
3	9031	12.5706381369671	45.0198452732616	1	0	5	3	3.29444172710395
4	3245	276.794288881645	572.603153770834	1	0	5	4	15.0560284431093
5	4719	44.1217066302918	133.003103080283	1	0	5	5	5.08573516111903
