STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8492	303.959119542033	279.446050304328	1	0	1	1	11.6826430687986
2	7755	448.087113106075	458.726700760734	1	0	1	2	17.5133395835745
3	4477	974.640544338655	997.428058015492	1	0	1	3	21.9837523162526
4	2222	2374.77071075177	1658.65582070456	1	0	1	4	18.1440184476713
5	27764	519.353978825277	808.189342392983	1	0	1	5	110.465916950194
1	3575	277.195945981109	257.21588416992	1	0	2	1	5.94647737548493
2	5698	580.73180658448	505.802749658966	1	0	2	2	18.6375821600985
3	40777	39.19219735968	111.16560493662	1	0	2	3	29.3137680409195
4	5599	476.992990156355	1199.63041139004	1	0	2	4	43.4354049173943
1	16357	353.525957423788	606.526468168195	1	0	3	1	98.9734464372068
2	14575	163.608931384031	361.433190032447	1	0	3	2	52.5535280127398
3	14487	79.1291293009564	136.601703600534	1	0	3	3	19.7423959471957
4	33319	2.12369174100586	8.45314139646172	1	0	3	4	2.8097997791339
1	1683	2.06002853252503	3.4817256054185	1	0	4	1	14.8438541235525
2	2926	0.544383003057334	1.10775429464423	1	0	4	2	8.21080587781256
3	15576	0.0862296613420128	0.138917184216897	1	0	4	3	5.48125403777123
4	8536	0.782750199565774	1.51354734495675	1	0	4	4	32.727922443217
1	1980	1.65167856742992	2.66098160960415	1	0	5	1	6.98322163938155
2	13717	0.132144258951756	0.276072757186839	1	0	5	2	5.01916478366681
3	4730	3.42215629443477	4.81636526747681	1	0	5	3	30.1946026988258
4	16907	0.0390318408272054	0.135857460472765	1	0	5	4	3.04437963282934
