STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3710	7.26243652436384	15.5040701945155	1	0	1	1	6.34849091294782
10	142	832.506149759734	708.964076364437	1	0	1	10	11.1112633462761
2	4972	57.6404371081539	98.4421238736321	1	0	1	2	54.0210425838027
3	3121	137.926683742827	165.356644658414	1	0	1	3	56.9595155064732
4	1967	191.473081678726	222.409995802363	1	0	1	4	48.2846990114075
5	4731	398.573939607115	451.61760689135	1	0	1	5	235.816766388898
6	1213	136.071232204655	204.559223873048	1	0	1	6	27.3861343775973
7	385	717.991326996538	880.684573069402	1	0	1	7	37.4224300340251
8	2289	383.62179384178	418.790490454977	1	0	1	8	105.80190098096
9	809	167.175084579326	203.941258906777	1	0	1	9	18.209770993741
