STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10593	1742.36738822665	3249.09037795815	1	0	1	1	42.0473329682432
10	10065	1150.22407031246	1861.2223753543	1	0	1	10	22.8859915824925
2	10934	3170.1265561555	6548.91490822243	1	0	1	2	87.4794626822063
3	3839	965.876195300847	1232.29617183967	1	0	1	3	5.77950842530406
4	26829	1409.04342120285	3626.80844830814	1	0	1	4	118.873977375809
5	15180	520.128613875136	1151.37747364956	1	0	1	5	21.3524242407364
6	47234	1407.8842610983	3954.37356706164	1	0	1	6	228.186585305752
7	12287	3373.4735639664	9450.18566132009	1	0	1	7	141.85475201561
8	11869	1104.44066384518	4561.44497291163	1	0	1	8	66.1415334708392
9	102322	422.517996998016	819.174970899417	1	0	1	9	102.400808227071
