STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1138	50.3863436690216	67.0254852273564	1	0	1	1	2.18541996090051
10	5797	77.9604765072173	187.360378980883	1	0	1	10	31.1195804491651
2	432	830.858201929004	704.420616555459	1	0	1	2	8.71903621725902
3	497	1297.23823400266	1536.81735867524	1	0	1	3	21.88423263261
4	776	2802.27185011191	3617.82765718524	1	0	1	4	80.4381868102638
5	2283	1150.19125010694	1219.72680825485	1	0	1	5	79.7849831046428
6	3641	641.393059199745	735.936603783918	1	0	1	6	76.7739277896442
7	1184	1396.64231260442	2013.72166857303	1	0	1	7	68.3130730411227
8	1219	1736.94480321368	3457.9569470381	1	0	1	8	120.774699093924
9	5651	399.025606206458	522.437159018324	1	0	1	9	84.5886401148693
