STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	92	110.152010755356	209.861964037551	1	0	1	1	2
10	2661	20.1218000112648	36.9108640662953	1	0	1	10	3.66015567273694
2	245	5855.91275558083	6242.79556399841	1	0	1	2	56.996169330193
3	1399	1444.83221738034	1522.19594803063	1	0	1	3	79.357640488537
4	3330	778.45339489134	1086.83438221397	1	0	1	4	134.867737830784
5	3238	609.777883560786	650.411888847365	1	0	1	5	78.481227322318
6	2594	1530.54781926986	2427.86738006628	1	0	1	6	234.690441768543
7	4465	366.841979646983	492.962416823886	1	0	1	7	82.0230178230501
8	764	599.735234684175	499.15330152264	1	0	1	8	14.2111026722336
9	4551	119.004119976449	235.986608308895	1	0	1	9	40.0216200436541
