STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	11671	1714.82262961831	1806.26097631123	1403.21026235487	76.4404495402957	158.075042849811	1279.05397108565	1025.63182537095	460.043290321994	1.32378296472005	397.256057992054	9.78389673195764	0.195568493098724	253.948551544721	71.4635959800652	26.1552148288566	1230.14697642361	3310.88291949597	1104.61529203131	123.255822937868	388.947595797256	839.333404857054	945.241440453385	390.509288697497	3.91832848701031	1744.03978334024	87.1152915386706	0.112979093191945	655.510483995444	225.999993684374	396.703524388989	1	0	1	1	7.66886158792108
10	17831	1601.17547016043	362.049112518359	125.216030017587	193.292538875793	102.92450967832	368.412001971121	15.7042259884765	3.28835757388908	532.137223423794	2589.46800918741	300.022938079809	26.876171160516	53.1934740967468	52.4902941966256	1111.90359738028	1595.09218136666	556.218796438007	243.686106147164	214.568482880944	186.820976533721	472.913581090306	129.243520173696	25.9668454734653	522.722437922931	10158.5507270691	464.451134523514	115.918526410284	533.832330897493	140.813921206594	1761.19547946509	1	0	1	10	13.2622833476911
11	4928	2767.09335510512	314.545500541496	93.7423500314951	252.708452901394	69.4240897565297	503.735373846067	16.7407167433903	1.27727928373752	546.965707001479	13436.4818756065	165.514476689175	127.708821899846	30.4504576440882	196.368904671676	595.788933178766	2260.93787071151	328.908377322202	183.206326534957	275.344367770922	160.064782107708	455.375701776319	76.4643228126336	6.43474174207884	928.4310254196	73790.7842137911	243.0960688038	224.361891375597	378.270674389872	439.69512665958	808.420093692756	1	0	1	11	6.87608252476091
12	16214	2678.65280827395	327.564458734615	160.690153401169	97.5657248006623	79.4042280623442	936.870601407001	36.1816888324168	0.302951013984419	118.481741816927	1392.69678270439	40.4913228171478	175.315983807308	4.35728866915367	114.33070984514	100.500378275258	2544.49826994474	341.15676087803	171.784992872723	96.372065755193	156.65321866881	885.005813964144	95.3108406254061	1.1509507243811	193.311663466462	4165.03452108906	76.2492344880989	311.05557328175	4.74635165242999	230.380222652007	296.782305599516	1	0	1	12	5.65381822462605
13	2618	2073.46702158897	327.175928616561	68.6910123134114	124.785339702576	19.1415261849516	157.449599104899	12.1850609082892	2.23552654972058	808.115777943781	2934.64509518881	437.647733326846	41.6455112806304	47.8776984266031	20.4936460737242	1213.20644370866	3337.61732875203	765.672926136152	152.095309003692	152.557036087502	41.918920828103	301.630213455173	79.6308538401149	13.2703734568754	712.247861938461	9452.64496855669	476.356390600772	122.84478808853	452.877699531952	88.8651962225733	1033.10914506598	1	0	1	13	2.12360798256555
14	9009	3765.68174468338	609.076244257195	263.556369669364	460.399127413511	124.205594320268	623.283554988211	183.715505709002	1.8950162200648	447.783086254742	3680.35971317183	424.590861785864	144.539132443556	1.8586592725215	26.1941585318357	674.83501189324	4068.43216543747	743.159544737844	200.878169707364	467.528448010629	285.764538697574	650.248688271438	449.348619688388	3.85627905511578	790.734102976963	8209.18149190595	1310.97888283031	268.351243930851	22.4524699180974	37.2826431710201	1059.43403237507	1	0	1	14	11.8024123601213
15	13101	2915.23623035833	987.142709596167	325.496439843251	395.774833972809	94.8677507162645	688.921148557072	68.0801452452679	0.0148158000069407	323.932858538491	2962.76080653097	107.784207140284	1104.69510385075	0.641964397788878	32.6620718147987	265.757325265987	4017.71658688331	1325.5069504823	284.405789641556	296.700254870155	387.745711290168	983.555766483895	246.329619840759	0.00613491023301033	448.678428786416	6395.55758635136	270.080849159538	2305.57295000143	0.829434087545085	59.5385165844916	431.165557547442	1	0	1	15	14.4155224526145
2	10912	2309.35848305626	2713.44908106422	1590.71961701741	106.863996557618	1339.5151733011	1535.86038012742	1029.30709132046	1233.94865042849	3.1146584895848	261.82664671713	14.071366242397	0.14845620943914	329.418946932763	69.4810742609799	46.4746520564184	2440.61663685409	6111.52008421757	2058.59262443323	173.818986609855	1771.85142805766	916.623069839386	946.13153305928	1329.75683811359	12.4001768542818	1829.87186114173	101.590268512272	0.0799202574689572	1605.74606821083	236.585574916523	490.67385762842	1	0	1	2	12.7987406644256
3	16170	5363.03832447265	1562.59647031765	1394.80514578807	258.943558854149	2014.67655316185	1540.31991251216	904.81181898278	534.153745472441	12.5272894425778	352.967546505465	10.0154487010891	0.340935164095774	553.920575659095	49.0028829643476	6.92391819479825	6675.14999975518	3535.16851968831	2150.69343072831	477.691796236616	2841.04557509554	914.616807281043	1349.48837458152	788.83027707437	23.8439156669143	2013.14401199467	29.0937422856425	0.262712447887606	2586.9997994224	158.54764821123	61.6665876266032	1	0	1	3	15.2350274955172
4	17600	4541.38113505738	777.269493428544	927.394747809246	220.654278656272	990.911959952231	1304.31943550317	587.654235276586	157.677721174258	32.2842134357896	616.34713726731	18.5874206368138	5.25394046797247	773.606689484359	59.2524599109121	20.1457763311147	5287.01270154477	2254.50495164381	1546.81260568309	385.659701564932	1672.83344332695	848.769865715012	925.539623465742	331.659146566076	55.7642286040496	2949.89754840019	52.1172737634018	21.4441506434663	2355.13970788307	227.773160808785	132.893764180652	1	0	1	4	12.5935657105172
