STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	902	1986.04039046051	1487.89631822211	1	0	1	1	6.09693825931304
10	26741	45.2826445223562	212.409994421145	1	0	1	10	25.8038900100078
2	10505	1256.94698878213	1147.91822169316	1	0	1	2	54.7822161358847
3	6325	2519.95424016938	1998.27875807732	1	0	1	3	57.4181495549916
4	28765	862.528964388944	1087.40766674833	1	0	1	4	142.098456158372
5	11000	1620.11312516178	1634.06439324307	1	0	1	5	81.6571921640139
6	22539	567.444229615311	645.087712816308	1	0	1	6	66.0520048154522
7	74217	118.020048640172	466.926336212592	1	0	1	7	157.428862002164
8	59532	28.7058069019137	96.6066044876591	1	0	1	8	26.1270202245065
9	6083	248.63850923534	613.78380959234	1	0	1	9	16.9615616556822
