STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1364	758.274912591214	915.21220875397	1	0	1	1	3.09123714805652
10	24002	22.9531475464954	74.3764263305113	1	0	1	10	4.42057626294145
2	21714	1930.45709201941	2966.57373393287	1	0	1	2	159.511180525464
3	40821	1224.83563742349	1457.99370516819	1	0	1	3	147.378942851522
4	29216	946.405958403382	1088.09699105434	1	0	1	4	78.7198963791129
5	15675	1550.61268346518	2670.80657453458	1	0	1	5	103.668337683085
6	29139	644.479717065527	954.697923144076	1	0	1	6	68.8869203730281
7	33539	265.805687874618	378.461042540222	1	0	1	7	31.4316687897907
8	39094	144.665924385162	168.769061360547	1	0	1	8	16.3380075411639
9	16588	332.717619767994	254.685226744161	1	0	1	9	10.4614992749357
