STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23045	96.6990126921171	465.482697230186	1	0	1	1	2.93760224944326
10	43989	1857.97093698596	5736.94510952486	1	0	1	10	69.1094634726719
2	29568	736.265206888116	2668.79580360512	1	0	1	2	21.6097644520029
3	21637	1892.62520158331	7985.90384577808	1	0	1	3	47.318814912445
4	16555	5972.40503528981	29499.2558035654	1	0	1	4	133.737432839655
5	44682	958.699808176748	4291.55516965881	1	0	1	5	52.5121792218258
6	25091	6653.84687197473	16409.2234368742	1	0	1	6	112.75056751733
7	35409	1138.05095441769	3415.37175292372	1	0	1	7	33.1180213307785
8	8987	2651.98356185427	13731.5752789574	1	0	1	8	33.7946413086732
9	2189	19106.0706132301	93748.1003757243	1	0	1	9	56.1980149320677
