STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14399	12.8317370154567	4.96798481960371	1	0	1	1	4.76593452951089
2	11792	7.03520703024451	3.87361506297763	1	0	1	2	3.04326247989361
3	12716	33.1486440041797	22.9301377816727	1	0	1	3	19.4264150718061
4	8866	22.8701305472359	13.7165034411846	1	0	1	4	8.10226836706758
5	2937	53.5612068428556	30.1586938580689	1	0	1	5	5.90135791904847
1	5841	66.3041894926686	54.3781671856559	1	0	2	1	6.29411216980379
2	27005	112.385594881076	66.9030458451141	1	0	2	2	35.8024525768334
3	17798	192.069165785979	83.028298953271	1	0	2	3	29.2833021970422
4	5005	27.2947084141861	24.6731416927883	1	0	2	4	2.44709731858875
1	17094	114.204695075123	139.269332078852	1	0	3	1	25.7058413361803
2	10725	108.582331256336	78.7216808149506	1	0	3	2	9.11641924772365
3	12694	191.35890612966	126.02099929535	1	0	3	3	17.2732493860589
4	32747	280.474646804682	175.001942168283	1	0	3	4	61.879531730366
5	5478	52.4678338193099	48.1925527709802	1	0	3	5	2.85058890033733
1	671	397.129547005884	156.033725236102	1	0	4	1	2.0204122565227
2	2508	236.446660834241	100.226258584462	1	0	4	2	4.85074056690621
3	13783	119.060765992341	49.8389007377335	1	0	4	3	13.255960705146
4	7777	166.446411373246	67.4974026461155	1	0	4	4	10.12973670408
5	3982	130.116335439083	39.7669908422824	1	0	4	5	3.05578631781604
1	7403	90.0901677097336	28.9849199219158	1	0	5	1	6.1599606977765
2	2849	119.317024575067	33.8715854888836	1	0	5	2	2.77029528069969
3	6743	158.784216352021	49.2391883516698	1	0	5	3	9.53151931304726
4	20339	63.5915488434893	30.2960668785367	1	0	5	4	17.6894338745545
