STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11187	13.7976955117991	5.05059689706062	1	0	1	1	3.89212072610886
2	14069	7.65873351021401	3.64237501402818	1	0	1	2	3.53002551842323
3	21736	29.7392998751262	20.6797826164791	1	0	1	3	30.963892551007
4	2453	56.364155542401	32.4954396259948	1	0	1	4	5.49098076257716
1	16885	98.7391880554728	50.9364060449694	1	0	2	1	16.5686049873776
2	12507	112.554041302549	78.1821244111141	1	0	2	2	18.8372367966077
3	7579	154.959256617155	81.2344684837209	1	0	2	3	11.8606592887356
4	12716	202.366927402093	84.4698423012288	1	0	2	4	20.692300788851
5	5027	22.5990255168941	31.0514179516494	1	0	2	5	3.00709329486611
1	37202	132.75376200452	122.416356959703	1	0	3	1	51.5376360021391
2	31438	275.926193383803	175.738357824238	1	0	3	2	62.5230604063008
3	5225	48.8258319250817	50.6805861496325	1	0	3	3	2.99672353295307
4	3355	252.939721802273	162.910364828417	1	0	3	4	6.18528898426186
1	671	403.968588862465	160.745048367207	1	0	4	1	2.19294596022088
2	2486	225.582597730279	91.9414980753113	1	0	4	2	4.6470838194107
3	13299	119.484598887874	50.9634931973294	1	0	4	3	13.7798972767686
4	11781	154.236529631432	66.8762234328153	1	0	4	4	16.0184947011667
1	6457	86.9118747092787	30.0498190164654	1	0	5	1	5.54817875448328
2	3377	118.636951559635	34.638865163912	1	0	5	2	3.34481817015134
3	6710	161.220356367563	49.1941019180679	1	0	5	3	9.43872547007782
4	20449	63.923186683108	31.0259344230004	1	0	5	4	18.1415647435837
