STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3729	96.4191292868574	155.108547179093	1	0	1	1	20.1863431883987
2	6743	28.6927386754053	30.2708153709512	1	0	1	2	7.12371962041151
3	8283	166.490168609189	412.848569927545	1	0	1	3	119.346032199599
4	7205	18.5794285348509	49.7807481986604	1	0	1	4	12.517711669503
5	24750	54.7794364838709	169.842482456851	1	0	1	5	146.707079352264
1	19349	89.353078304183	344.554186062448	1	0	2	1	22.2722839889982
2	1826	1807.30411616055	5859.10493789649	1	0	2	2	35.742156321505
3	2596	408.155609278994	1405.62560708851	1	0	2	3	12.1905429465341
4	21054	28.3354923546859	81.9140844395157	1	0	2	4	5.76158403197278
5	10824	223.928334140683	1449.00159637383	1	0	2	5	52.3968703953899
1	23584	28.595009710203	85.5780731062529	1	0	3	1	9.3627024721463
2	17336	120.713116990863	367.771054958229	1	0	3	2	29.5765624618856
3	12034	548.265808989725	1827.1167689528	1	0	3	3	101.999387413023
4	14597	99.0200137816364	341.526576301408	1	0	3	4	23.1264709453239
5	11187	12.4915198167793	37.068963121932	1	0	3	5	2
1	4037	6.58027631716131	10.5995592372537	1	0	4	1	2.54249611054293
2	5390	23.3162685990287	26.6789345582389	1	0	4	2	8.5441917917214
3	8525	65.7047277329314	101.505998354069	1	0	4	3	51.4161834190202
4	4818	8.55491295329581	27.3799754778722	1	0	4	4	7.83815038977756
5	5951	188.999110775524	328.450089797337	1	0	4	5	116.137661414607
1	1617	36.2724984933214	40.5361237825142	1	0	5	1	4.46385624844413
2	1628	156.61701025903	212.29022237694	1	0	5	2	23.536525692335
3	836	361.388459808524	413.144644326696	1	0	5	3	23.5215733254763
4	26510	34.5963478014726	49.879212398806	1	0	5	4	90.0507383398537
5	6743	4.02828014312958	10.6776466079887	1	0	5	5	4.9032796800942
