STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2904	25.0899008871287	26.1801264137176	1	0	1	1	4.48363995967915
2	16643	14.3243892749389	15.4420660807747	1	0	1	2	15.1565166022407
3	4191	27.4967163492061	26.475091055379	1	0	1	3	6.54361144115076
4	18183	38.3762310569216	40.3174387890264	1	0	1	4	43.2335456135763
5	8789	24.7066579298981	31.2527657066444	1	0	1	5	16.1990781439488
1	616	29.753523729163	31.2671155848014	1	0	2	1	3.31718912463649
2	2079	15.2349613508916	18.8485002902423	1	0	2	2	6.74889997543253
3	16929	9.51066311397997	10.5799972779945	1	0	2	3	30.8473998263306
4	26598	5.87437891154904	6.88141645229756	1	0	2	4	31.5230713337767
5	9427	10.3193619519236	13.7948559960046	1	0	2	5	22.3971304729606
1	12023	15.3314370770946	21.9174498219575	1	0	3	1	15.7087490129762
2	23133	29.0777420355432	39.3704633473448	1	0	3	2	54.2926720883217
3	9064	20.5251298232442	23.6644986791223	1	0	3	3	12.7866252826552
4	9581	9.55045621336213	11.9167697454035	1	0	3	4	6.80625350806443
5	24937	3.33433808803613	3.44417524870514	1	0	3	5	5.11997899686001
1	7975	2.41072205264435	2.18563124072693	1	0	4	1	15.7929817261299
2	7964	2.8913906964139	2.74296829958692	1	0	4	2	19.7928617534755
3	6347	2.15133859389735	2.05240569625225	1	0	4	3	11.8028873210366
4	6435	1.72386849113483	1.8321466446634	1	0	4	4	10.682313866766
1	1562	3.1498828365664	3.41159929720284	1	0	5	1	6.20079320752201
2	15103	1.46111697118277	1.41644218312387	1	0	5	2	24.8926009325871
3	4048	2.43848900917411	2.25248153833935	1	0	5	3	10.6098671576527
4	16621	1.09242142662328	1.0817959502503	1	0	5	4	20.9223615723642
