STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5467	1015.93290314881	1551.1625355105	1500.91429645997	55.5252267653115	24.80222839116	656.82582590015	1327.80028197051	1.22748770313056	1594.58023587564	218.418148080595	10.701444277662	0.153560484382248	21.2613646712658	138.503276113539	1.87093291344568	1826.97727721277	1243.2797879773	1354.38130330376	76.1184935689869	33.9506530239751	735.76102556513	1151.2215843534	2.14658865116444	1007.18377421583	1108.61340984998	156.384722978672	0.0705804180019885	39.1010452168709	263.556274108593	25.3217910955223	1	0	1	1	2.7671420897217
2	29337	2132.64408177809	1670.04991345463	3400.68646592954	1649.11499141558	121.519604327417	938.671201520777	1189.74385633376	4.72663186975889	1576.83074450646	428.799573148786	10.2911652132727	0.274450548079931	72.2064748279731	608.821752099304	31.8678218783664	5182.64884743757	2475.71875279902	4948.78340253029	3327.71527670079	215.503752136171	1996.65834825016	1403.23360179369	11.2158247099133	966.948832914084	2210.50337333179	116.597588369685	0.318683194358171	288.459282483234	3248.78070654706	663.195945269014	1	0	1	2	35.8564234311738
3	14641	1318.77653453509	792.5121253024	4674.71559153269	969.948192495816	468.420016003915	101.793748132807	193.833018434507	47.3704574039019	756.782974757621	3499.05030337507	175.832496118484	0.308463809993826	89.4503472614227	424.772371434875	780.298823744535	3490.53336626192	1551.96840637687	7324.50773933283	2269.68108473708	613.905536267786	295.240554236059	548.545588964793	89.9108409429552	693.270610682312	11549.1742698354	384.681552632246	0.385513159836829	339.446290939335	2443.74119173099	1819.75629591199	1	0	1	3	16.5511845211825
1	6710	877.36870855193	851.269150477014	4402.58321156565	1132.86624162902	221.580075297679	97.2118396126522	612.008014781396	32.9920536919212	1468.49006880561	624.20980302299	10.204706530368	6.22151815577026	47.846397306751	1101.02633809207	7.03728021306104	2196.19124896641	989.601206199522	6302.23130498275	3499.77827183077	315.370413644286	245.202657197845	1058.03537434306	51.4929147435254	1046.18426584753	2236.66738988667	40.4452041183203	27.6159223949941	116.43126177327	3374.22933061954	78.9034317599111	1	0	2	1	7.9866763077062
2	4895	638.997898471463	437.789413922357	7971.35210324082	1329.52742064871	877.668649780295	5.76101951800173	47.7472877437339	108.221018880594	670.682470306352	1230.97337446849	69.1347651593871	4.15797443572832	56.8834071259567	353.107201316324	119.103508354197	1547.22640535998	558.347162634856	6658.39109281577	1952.36631785411	1147.64791661245	34.7594165223101	199.007783258352	134.64224818014	520.813240078586	4432.27079444278	171.762468949933	11.078060685858	151.123117657351	1095.01890714405	463.114673882771	1	0	2	2	4.77777345072332
3	43109	1097.87776339553	847.941048521128	5096.99202753546	580.356951706331	356.760334072037	152.322767213848	320.653903665024	165.829886906627	1087.34889637965	5590.78900781765	88.3918932972346	2.03465950549734	165.199724808258	370.075668097112	259.862867154063	3895.23930565721	1795.922621105	7372.30148513843	1194.49672322243	658.828741219305	498.153874145908	658.621556089235	245.729615946461	1128.02981218806	43730.6387278031	212.99528727635	2.06100148590029	1124.14483956393	2481.21791694411	790.345215120306	1	0	2	3	51.1347301525948
1	5192	1388.22706376286	823.90787445457	2577.69230463224	1156.94571252745	97.6596431179728	414.885535753843	882.260639923635	19.1606835991661	1821.18236154431	97.3566131078957	4.94922819432816	1.01732290275654	10.9397390286672	70.8720610005208	2.06885150371014	3105.65945360026	1039.86420109025	4504.01734117015	3201.406988599	360.812735251781	831.691495026715	1565.44181930754	71.1722256149308	1338.6589256417	836.288252611376	28.5247008904521	1.4369546798986	41.3636079511374	341.530720630686	27.9094279792293	1	0	3	1	4.22076475688388
2	25982	1906.49047935737	1207.8791869627	7146.9898549698	1616.43450406023	191.381174275251	249.247017342535	787.948789778472	59.491299504738	2283.80950769508	961.894392689064	27.8492328819665	1.35139390157117	45.9338408149443	117.134790250858	7.08161238601739	5715.17982154415	1755.46391060002	9691.96532408743	5770.19088047442	345.572219874077	639.976347136343	1347.72926007772	109.30720564664	2517.96096947497	4350.34135773605	104.233973914448	2.30010170627194	357.829986475238	978.099117201371	119.26573827382	1	0	3	2	31.5391557189807
3	46046	593.986443097986	687.881158302786	6180.5378226153	439.735455665484	305.151438043382	12.0946144243995	168.774529520612	306.08366036807	1098.36854855066	4985.59146730606	245.90719451815	9.19904263930286	264.658665385764	127.283013749075	403.596956768114	1568.15746081831	1871.84291411123	10029.7564006124	911.394994122949	376.743404942485	72.3591953584687	544.154768914517	423.999607676803	1941.11957913168	13644.1345655322	558.978232137085	22.7365304399461	1224.05698132014	651.165508734093	847.655664369503	1	0	3	3	53.8497488937121
1	11308	304.096997208494	129.917004778378	3287.43735775513	600.357893467102	283.854421997769	0.412999586728442	51.5866247947288	464.812123876928	549.218728318954	147.292354198359	114.959121119982	5.43679766999804	31.4677250074977	8.81411552481011	170.435536716004	532.651738576141	105.208036900365	2912.95834965715	739.450244585598	531.694944748951	0.626070686862151	133.381516219074	1021.50946226762	464.586126982873	489.272395849147	1129.67634557135	5.41217291996087	83.1372747076743	14.0130209329161	724.708493515323	1	0	4	1	12.9525920349324
