STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1496	1060.26636692573	622.740187560316	1	0	1	1	4.71185838345427
2	13717	1847.20032627798	936.023855288969	1	0	1	2	64.9381329954501
3	17303	1288.32277567512	676.505969961277	1	0	1	3	59.2034184156396
4	13442	809.987000387889	477.114559059999	1	0	1	4	32.4369717572335
5	4752	143.329140775032	226.691790948161	1	0	1	5	5.44836215966513
1	13277	1633.53343261422	856.078089443513	1	0	2	1	53.6599123109313
2	6028	967.30850978917	458.10992045789	1	0	2	2	13.0370569243304
3	19019	417.408866812063	316.015637442277	1	0	2	3	28.3748042016198
4	17325	1152.28015133654	1167.72598615833	1	0	2	4	95.5104320841806
1	11671	1944.62436224161	1457.9096393996	1	0	3	1	33.7180649833099
2	13530	3440.79006585107	2938.12065785592	1	0	3	2	78.7755402208644
3	11209	1669.10715460083	1490.00843729665	1	0	3	3	33.0963090754292
4	17765	899.708375316678	792.311804255515	1	0	3	4	27.8923627653414
5	24563	304.82853985668	350.899305368067	1	0	3	5	17.080000676433
1	1936	1221.0258064036	791.179149089089	1	0	4	1	15.515703695811
2	10329	476.211231275318	379.930922378756	1	0	4	2	39.7515630932076
3	4444	157.462833493439	186.74181877908	1	0	4	3	8.40633950213836
4	12012	399.178846922845	360.45337663063	1	0	4	4	43.8586957623789
1	9350	1503.9787334552	1071.27286390603	1	0	5	1	43.5263267515651
2	6501	1042.73431130167	866.032026576697	1	0	5	2	24.4655183716126
3	13772	454.774561159005	350.545243175786	1	0	5	3	20.9788363552964
4	7711	75.9939685879644	116.576509844518	1	0	5	4	3.906268172625
