STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1210	1062.13543575862	617.339213229066	1	0	1	1	3.95071611363435
2	11693	1896.25172941224	957.90711455942	1	0	1	2	59.2401211261193
3	20306	1305.54332027322	686.471706907403	1	0	1	3	73.7248017758246
4	12782	794.231107196616	465.403704261329	1	0	1	4	31.4626455839109
5	4719	140.860279978608	224.396632780656	1	0	1	5	5.60057867457165
1	8778	2092.59293635105	1056.54948908655	1	0	2	1	35.9861518653449
2	13739	1528.95172748272	857.86008110581	1	0	2	2	45.7321448403643
3	11957	790.827702850528	464.95651984171	1	0	2	3	21.5717092824688
4	21175	311.231948971618	250.159445783266	1	0	2	4	20.5537141650477
1	11473	1893.73581302135	1405.22542380601	1	0	3	1	34.7855293722647
2	16511	3226.497859722	2836.35322588605	1	0	3	2	101.043717734161
3	25641	1110.94145661	1024.76702334979	1	0	3	3	56.6938205767403
4	25113	316.340472942588	361.093321881358	1	0	3	4	19.5656228604494
1	1078	1449.2433638316	872.257092761021	1	0	4	1	9.6085183488091
2	2508	794.176022072868	466.992455323376	1	0	4	2	11.9682471704117
3	21131	417.668213956437	353.380648799925	1	0	4	3	76.3055219092112
4	4004	99.2927251846908	153.126073860968	1	0	4	4	6.26522063395353
1	3564	1158.92201130964	628.680410955585	1	0	5	1	9.93859866017389
2	7018	1620.30171142121	1212.60355407185	1	0	5	2	37.7476335425958
3	5874	985.128272213509	797.237557287079	1	0	5	3	20.7720434113114
4	11781	461.549897158162	333.75992048804	1	0	5	4	17.4410998662313
5	9097	106.004550420774	154.058043210893	1	0	5	5	6.21641645808238
