STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	40612	336.197933773354	1518.05640919746	1	0	1	1	2.96294624805877
10	44737	1786.94194974762	5430.81698909079	1	0	1	10	11.6765222464155
2	26675	1394.23821228161	5413.18817151731	1	0	1	2	6.93967349601112
3	13321	6949.82846590594	30590.3350350245	1	0	1	3	19.5840517217643
4	14322	1794.88249401906	13982.7514584666	1	0	1	4	9.62449149774841
5	34067	640.452257322338	3117.16495058701	1	0	1	5	5.10358274584007
6	29018	6065.50035123394	15539.0901895181	1	0	1	6	21.6707803040974
7	40051	1195.50300542286	3605.69462047999	1	0	1	7	6.94038866204307
8	5918	3276.20334525621	11306.5409224729	1	0	1	8	3.21577907820875
9	2431	19385.2732088991	91134.735187719	1	0	1	9	10.6475669721014
