STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35552	4.43766400088639	11.8416488165394	1	0	1	1	2
10	28380	380.324783396809	557.267593656719	1	0	1	10	65.1879310016188
2	18128	29.666309327323	51.7932460740685	1	0	1	2	3.87002740749668
3	56045	59.700449310469	143.049982165792	1	0	1	3	33.0457565425638
4	41228	215.404140469859	255.081962786134	1	0	1	4	43.34739816023
5	11869	358.299083532825	448.086510547946	1	0	1	5	21.921335918813
6	15477	398.898712142336	626.078420107516	1	0	1	6	39.9398596754275
7	21769	680.265635881726	1409.56265401089	1	0	1	7	126.477677341368
8	16874	147.680129488647	269.392318567098	1	0	1	8	18.7367503547116
9	1287	2033.99170184723	1866.84254596525	1	0	1	9	9.90323886739997
