STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12023	1751.95529714306	3210.32601022157	1	0	1	1	18.8523622046684
2	6512	3748.9099907409	7680.54285691334	1	0	1	2	24.4292480496176
3	16808	1337.41287778748	2317.71679275257	1	0	1	3	19.027432824815
4	4004	2667.8265862268	5977.20254863367	1	0	1	4	11.689497228502
5	11363	947.902074045071	1984.42603863032	1	0	1	5	11.013661239511
1	5016	1067.11982383937	3058.61559419333	1	0	2	1	10.1461381532655
2	14421	447.694377109808	995.92086874367	1	0	2	2	9.49813974225324
3	27742	1405.01288713372	3988.01648966554	1	0	2	3	73.1666309802442
4	8470	517.195722158792	768.097311194551	1	0	2	4	4.30247148242957
1	16027	1415.65478460249	3269.91711320978	1	0	3	1	21.291652487491
2	8107	3908.21957468596	9852.45755936178	1	0	3	2	32.4507795323828
3	11561	1085.66360119664	3225.79305047605	1	0	3	3	15.1513835131245
4	2486	1512.36039806315	5841.03381317354	1	0	3	4	5.8994460343226
5	40557	431.313121576389	983.791030253553	1	0	3	5	16.2102259874592
1	2552	300.595636470464	408.241437035013	1	0	4	1	5.00891534634297
2	4587	451.871853736484	799.841827468312	1	0	4	2	17.639196147741
3	12474	302.988902065109	210.540680687233	1	0	4	3	12.6266371448079
4	9108	275.678626600803	291.250068704746	1	0	4	4	12.7536647361691
1	18348	338.758457397186	347.782341327809	1	0	5	1	12.163307785327
2	9669	772.002637413544	826.106240442648	1	0	5	2	15.225546892382
3	4510	1245.31053511068	1961.6455591275	1	0	5	3	16.8636864777404
4	4807	828.080207286277	785.737603476452	1	0	5	4	7.19957894376911
