STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10703	4.78095086004439	30.2562908375292	1	0	1	1	2
10	10604	253.472288916348	519.064428997239	1	0	1	10	17.71171716589
2	1705	535.626666415633	3325.06300505076	1	0	1	2	18.2429027746695
3	7656	6.31903289234433	47.4205959605651	1	0	1	3	2
4	3267	143.061591695468	1031.74433072577	1	0	1	4	10.8465321265239
5	108647	9.11216275232437	79.4260504194292	1	0	1	5	27.7683699925021
6	15114	135.169254969377	709.696275997529	1	0	1	6	34.5160926057685
7	43362	131.144877652175	419.525771368093	1	0	1	7	58.5379663919857
8	27984	581.80842275783	968.423377701853	1	0	1	8	87.2056730219834
9	22110	1778.45790053842	1735.86283081731	1	0	1	9	123.501953685685
