STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	24937	4.03619637015101	36.5952325049369	1	0	1	1	2.12803104837848
2	17655	38.281627527825	148.937172845485	1	0	1	2	6.13168832812761
3	5247	458.581266568276	654.505664662769	1	0	1	3	8.00817800304466
4	2871	2040.89136964751	1382.6642365054	1	0	1	4	9.25676345980491
1	20086	1.55532186366393	7.80567838635686	1	0	2	1	2
2	10494	35.5353954165304	130.381647388654	1	0	2	2	3.88922270025308
3	20009	147.539499832065	356.096103981186	1	0	2	3	20.2533978687916
4	5060	1660.66921598043	1043.58385460401	1	0	2	4	15.0100851615556
1	15917	8.7390579417602	61.5471873661091	1	0	3	1	3.4732568169776
2	44946	53.4997586028067	171.379562972715	1	0	3	2	27.3097388998171
3	5984	230.764924714342	338.333626373266	1	0	3	3	7.17801262850045
4	5896	849.591889312954	649.698768024804	1	0	3	4	13.5811638133537
5	5995	1451.92778955363	541.583290170411	1	0	3	5	11.5112348199491
1	3861	109.024731700389	353.39890211617	1	0	4	1	5.12594555692613
2	7128	38.8069774963163	90.5055592126139	1	0	4	2	2.42354974730433
3	11407	309.553618933596	391.871085462187	1	0	4	3	16.7928207794447
4	6325	1223.79017486693	879.022642882345	1	0	4	4	20.8866882074863
1	11374	51.2325290165951	129.779720077623	1	0	5	1	5.43123912597777
2	15334	147.867175012707	308.906212395609	1	0	5	2	17.4285384408564
3	5313	561.084222549881	571.45757125363	1	0	5	3	11.1712732355452
4	3762	1163.10462395178	839.329299216027	1	0	5	4	11.6179644214279
5	1551	1474.48992491949	1527.09350691924	1	0	5	5	8.71477734331808
