STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18491	9.22531718816437	111.80369968785	1	0	1	1	7.13870066537733
2	5555	113.700431601619	326.470699138982	1	0	1	2	6.26225676799441
3	1507	915.728318975187	3123.5630046719	1	0	1	3	16.2542195272529
4	88	8565.79451594638	5934.96404093724	1	0	1	4	2
5	23804	47.4526425709404	279.596367220326	1	0	1	5	22.9818012336998
1	5709	9.97699914565684	159.078993555716	1	0	2	1	7.62222168722578
2	27302	2.09723683893088	26.7926788068338	1	0	2	2	6.13930625191732
3	14685	61.8735285563953	304.998195753304	1	0	2	3	37.5906572541322
4	7018	405.912653420943	1008.62684709911	1	0	2	4	59.4090470013394
1	19052	0.966464745617307	9.80352495851496	1	0	3	1	2
2	47476	18.524311733716	182.199899623952	1	0	3	2	47.6127888199252
3	10692	675.478889938189	1435.4912452556	1	0	3	3	84.481353621144
1	8349	24.9071771014548	226.740523822414	1	0	4	1	5.97538524324013
2	3014	449.574709070529	1830.088350719	1	0	4	2	17.4107551531436
3	8965	64.1287173124674	309.550689681691	1	0	4	3	8.7596019865953
4	7909	1243.17651831174	2007.00109388644	1	0	4	4	50.103894967456
1	12155	9.34026895494651	44.8670748997116	1	0	5	1	3.6553761438914
2	8118	95.1388139527599	276.92914476138	1	0	5	2	15.0683973776879
3	4378	737.142144606499	1148.39797991845	1	0	5	3	33.6990401002839
4	12342	62.5523845382955	130.466315464374	1	0	5	4	10.7927792144893
