STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	12.0208194226887	43.6772606835629	1	0	1	1	2
10	30140	4.99494501313494	22.9991397749167	1	0	1	10	2
2	44715	95.0000097284227	273.315760375581	1	0	1	2	32.482092897044
3	1914	210.18412489786	633.360163479142	1	0	1	3	3.22194981112351
4	3630	1140.13862122684	4362.7882965767	1	0	1	4	42.0917379608841
5	20372	173.11051394949	1102.83215104	1	0	1	5	59.7130397275423
6	44726	54.4629365634157	174.721540813182	1	0	1	6	20.7698138410122
7	17820	426.427519019025	1531.78254771605	1	0	1	7	72.5489130999847
8	42460	75.936922694706	206.55827607579	1	0	1	8	23.3103440605852
9	31592	32.5469158572463	55.3842735662773	1	0	1	9	4.65039323404906
