STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4389	83.2410350608279	165.992516378364	1	0	1	1	7.01524375361047
2	9394	28.1189659940044	84.0293174147828	1	0	1	2	7.60098836487226
3	7282	167.366156242564	468.254820052626	1	0	1	3	32.8338346929739
4	5192	16.4455951574568	45.0966765792299	1	0	1	4	2.25459166696528
5	24453	57.5218129577427	204.634888517906	1	0	1	5	48.1837396182966
1	18997	77.685270786161	356.574788183151	1	0	2	1	8.04490864637042
2	3300	1235.63767772981	4383.410252553	1	0	2	2	17.1795395739204
3	3542	130.181401634803	489.88098036704	1	0	2	3	2.06074662089346
4	18997	35.4849153369372	118.838238065021	1	0	2	4	2.68118442642117
5	10813	214.176154159052	1434.25878552363	1	0	2	5	18.4187088553035
1	2585	272.39402469973	973.212710517975	1	0	3	1	5.55734504448897
2	40535	35.5721294189531	95.2749591879105	1	0	3	2	8.53115811348987
3	25806	373.261591196227	1382.34902552504	1	0	3	3	78.8020373646116
4	9812	51.9826612397621	210.874441368125	1	0	3	4	4.57067695007259
1	9922	11.1497651965751	15.9866434886664	1	0	4	1	2
2	13090	63.3139555431481	137.846421097126	1	0	4	2	12.4888974899307
3	5709	261.607217677962	519.399707964837	1	0	4	3	20.5234658685881
1	1870	75.5851862210418	124.927089868817	1	0	5	1	2.19111986601302
2	2035	354.561995080774	528.752787731235	1	0	5	2	10.0921800559464
3	7579	29.7049977802678	41.8653522138201	1	0	5	3	2.97601121089481
4	2475	113.189017371308	171.740660853533	1	0	5	4	3.98672463290247
5	23375	29.2170544026054	54.8765001428675	1	0	5	5	12.0311164862358
