STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4587	82.2196602969842	163.703640211562	1	0	1	1	5.71571214763127
2	8932	24.584126127868	60.7270904170755	1	0	1	2	4.12871076791112
3	8503	150.174616100503	440.136574485687	1	0	1	3	28.4867503911093
4	3938	13.8501554641779	37.1213421264552	1	0	1	4	2
5	24750	57.0512150393657	203.467506021894	1	0	1	5	38.3312989909878
1	19712	82.1739827171194	373.882497387042	1	0	2	1	7.23459351059891
2	4059	1024.71406842433	3982.18516167322	1	0	2	2	15.8667803670365
3	21164	42.9794940851726	171.330768002937	1	0	2	3	3.55943792598787
4	10714	216.141653717414	1440.72353844488	1	0	2	4	15.1523712606067
1	3740	203.664207721101	819.74023043662	1	0	3	1	5.22469942774545
2	36212	28.4245033660642	68.7703699710352	1	0	3	2	4.24392139790871
3	7634	177.199545931412	440.783954749837	1	0	3	3	5.73444500320976
4	20746	411.246007209807	1514.51951588315	1	0	3	4	53.5454665194857
5	10406	58.9115954599787	260.656866158162	1	0	3	5	4.62238856655865
1	7777	13.4517272706458	20.2747485050457	1	0	4	1	2
2	9724	54.1096067679678	104.966915720851	1	0	4	2	5.17512612880622
3	5522	55.9520274921779	163.426377188559	1	0	4	3	4.57553738481655
4	957	347.650736620089	957.17558445103	1	0	4	4	4.64437311426096
5	4741	244.775048325448	371.508685496543	1	0	4	5	8.9302266054756
1	2024	92.8670286820522	170.469033610746	1	0	5	1	2.64616044993325
2	1716	378.105956491442	556.646591824728	1	0	5	2	7.32583283823189
3	8239	34.4539217188591	59.0573612252374	1	0	5	3	3.7317170580711
4	2376	118.41314552867	171.122940263096	1	0	5	4	3.11827804408411
5	22979	28.2473309911081	53.8411361847169	1	0	5	5	9.48867360682524
