STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	208	120.9477365	270.869863667848	1	0	1	1	2.02772865280442
10	7792	3.59774019355281	8.75335141214279	1	0	1	10	2.45476047402205
2	520	20.481858509585	108.232128212716	1	0	1	2	2.02556113625143
3	1338	275.761403340447	901.386136064139	1	0	1	3	43.4063033648518
4	3434	470.195875485555	1566.44709786116	1	0	1	4	193.598432722333
5	506	1651.06134431382	11152.9246088335	1	0	1	5	203.107096225745
6	2611	104.751986984124	438.464525698078	1	0	1	6	41.2028396298885
7	1498	146.513656404343	845.725170775198	1	0	1	7	45.5960145585713
8	766	169.620608891052	1701.1454244611	1	0	1	8	46.8981838581538
9	4666	75.7921379839999	237.980001011891	1	0	1	9	39.9641895694006
