STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	981	216.062466200769	442.396319785786	1	0	1	1	14.432333896089
10	7685	3.61563152556908	11.3324796925651	1	0	1	10	2.89617550638282
2	226	648.63108430912	2639.4435187545	1	0	1	2	19.8370399115761
3	398	1030.50849699439	6036.95004512802	1	0	1	3	79.9018268838186
4	3519	510.969484998479	1419.60592653171	1	0	1	4	166.128110506856
5	565	1562.52164296303	9634.1434284954	1	0	1	5	181.016269477712
6	3877	174.160373804985	921.313244821377	1	0	1	6	118.784334979237
7	3245	73.5523890310604	184.228435561592	1	0	1	7	19.8805053757534
8	695	160.672237589025	490.999094411834	1	0	1	8	11.3480581009279
9	1427	16.6372315807517	77.6837900612812	1	0	1	9	3.68646770786789
