STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33220	2.17842790820305	5.56059839609711	1	0	1	1	2
2	11517	47.1236484100529	59.7146973205644	1	0	1	2	6.10181471557345
3	2266	232.934056073551	221.875920850216	1	0	1	3	4.46075624523835
4	3707	725.550036741764	615.536687254515	1	0	1	4	20.2448676867316
1	27808	3.70581801887995	9.96089812405637	1	0	2	1	5.10740086490685
2	22385	122.019627480648	120.778740232049	1	0	2	2	49.8516212449926
3	2618	598.560601690525	454.844508779273	1	0	2	3	21.9565595886378
4	2838	126.657281568143	144.395973771018	1	0	2	4	7.55612558777081
1	27808	1.47965183092467	5.95386852649507	1	0	3	1	2
2	19074	37.977635116399	60.4752581902874	1	0	3	2	11.8352258624887
3	20141	186.289776461419	216.013408166751	1	0	3	3	44.6394442832941
4	11715	597.420332982226	655.173527002406	1	0	3	4	78.7509270168875
1	7205	6.62177663607088	16.8673367299052	1	0	4	1	2.39268637951448
2	11495	73.3090461185179	112.243738720868	1	0	4	2	25.4024951394252
3	6963	248.105466668661	286.279583923611	1	0	4	3	39.2456972871983
4	3058	449.179246282887	363.435610922676	1	0	4	4	21.8811547337015
1	19910	16.0730368516618	40.9327960559369	1	0	5	1	4.3617532222181
2	8679	100.792612548033	165.354116675263	1	0	5	2	7.68074096920685
3	4444	288.3572019349	517.617322062801	1	0	5	3	12.3112250620546
4	4301	845.06002467502	1621.08827375999	1	0	5	4	37.3159519993571
